0.000, 0.000, 0.057, 5.688, 568.806, 1.571, 197.550, 175.001, 0.000, 0.000, 0.057, 5.688, 568.806, 1.571, 222.450, 174.999
0.010, 0.001, 0.114, 5.688, -0.000, 1.571, 197.550, 175.003, 0.010, 0.001, 0.114, 5.688, 0.000, 1.571, 222.450, 175.000
0.020, 0.004, 0.256, 14.220, 853.208, 1.571, 197.550, 175.005, 0.020, 0.004, 0.256, 14.220, 853.209, 1.571, 222.450, 175.003
0.030, 0.009, 0.455, 19.908, 568.805, 1.571, 197.550, 175.010, 0.030, 0.009, 0.455, 19.908, 568.807, 1.571, 222.450, 175.007
0.040, 0.016, 0.711, 25.596, 568.803, 1.571, 197.550, 175.017, 0.040, 0.016, 0.711, 25.596, 568.809, 1.571, 222.450, 175.014
0.050, 0.026, 1.024, 31.284, 568.800, 1.571, 197.550, 175.027, 0.050, 0.026, 1.024, 31.284, 568.811, 1.571, 222.450, 175.025
0.060, 0.040, 1.394, 36.972, 568.796, 1.571, 197.550, 175.041, 0.060, 0.040, 1.394, 36.973, 568.815, 1.571, 222.450, 175.039
0.070, 0.058, 1.820, 42.660, 568.791, 1.571, 197.550, 175.059, 0.070, 0.058, 1.820, 42.661, 568.821, 1.571, 222.450, 175.057
0.080, 0.081, 2.304, 48.348, 568.784, 1.571, 197.550, 175.082, 0.080, 0.081, 2.304, 48.349, 568.828, 1.571, 222.450, 175.080
0.090, 0.109, 2.844, 54.036, 568.775, 1.571, 197.550, 175.111, 0.090, 0.109, 2.844, 54.037, 568.837, 1.571, 222.450, 175.108
0.100, 0.144, 3.441, 59.723, 568.764, 1.571, 197.550, 175.145, 0.100, 0.144, 3.441, 59.726, 568.848, 1.571, 222.450, 175.143
0.110, 0.185, 4.095, 65.411, 568.750, 1.571, 197.550, 175.186, 0.110, 0.185, 4.095, 65.415, 568.861, 1.571, 222.450, 175.184
0.120, 0.233, 4.806, 71.098, 568.734, 1.571, 197.550, 175.234, 0.120, 0.233, 4.806, 71.103, 568.877, 1.571, 222.450, 175.232
0.130, 0.289, 5.574, 76.785, 568.716, 1.571, 197.550, 175.290, 0.130, 0.289, 5.574, 76.792, 568.895, 1.571, 222.450, 175.287
0.140, 0.352, 6.370, 79.628, 284.301, 1.571, 197.550, 175.354, 0.140, 0.352, 6.371, 79.637, 284.505, 1.571, 222.450, 175.351
0.150, 0.424, 7.167, 79.627, -0.110, 1.571, 197.550, 175.425, 0.150, 0.424, 7.167, 79.638, 0.110, 1.571, 222.450, 175.423
0.160, 0.504, 7.963, 79.626, -0.121, 1.571, 197.550, 175.505, 0.160, 0.504, 7.964, 79.640, 0.121, 1.571, 222.450, 175.502
0.170, 0.591, 8.759, 79.625, -0.130, 1.571, 197.550, 175.592, 0.170, 0.591, 8.760, 79.641, 0.130, 1.571, 222.450, 175.590
0.180, 0.687, 9.555, 79.623, -0.139, 1.571, 197.550, 175.688, 0.180, 0.687, 9.556, 79.642, 0.139, 1.571, 222.450, 175.686
0.190, 0.790, 10.352, 79.622, -0.146, 1.571, 197.550, 175.792, 0.190, 0.790, 10.353, 79.644, 0.146, 1.571, 222.450, 175.789
0.200, 0.902, 11.148, 79.620, -0.152, 1.571, 197.550, 175.903, 0.200, 0.902, 11.149, 79.645, 0.152, 1.571, 222.450, 175.901
0.210, 1.021, 11.944, 79.619, -0.157, 1.571, 197.550, 176.022, 0.210, 1.021, 11.946, 79.647, 0.157, 1.571, 222.450, 176.020
0.220, 1.149, 12.740, 79.617, -0.160, 1.571, 197.550, 176.150, 0.220, 1.149, 12.742, 79.648, 0.160, 1.571, 222.450, 176.148
0.230, 1.284, 13.536, 79.616, -0.162, 1.571, 197.550, 176.285, 0.230, 1.284, 13.539, 79.650, 0.162, 1.571, 222.450, 176.283
0.240, 1.427, 14.333, 79.614, -0.162, 1.571, 197.550, 176.429, 0.240, 1.427, 14.335, 79.652, 0.162, 1.571, 222.450, 176.426
0.250, 1.579, 15.129, 79.612, -0.160, 1.571, 197.550, 176.580, 0.250, 1.579, 15.132, 79.653, 0.160, 1.571, 222.450, 176.578
0.260, 1.738, 15.925, 79.611, -0.156, 1.571, 197.550, 176.739, 0.260, 1.738, 15.928, 79.655, 0.156, 1.571, 222.450, 176.737
0.270, 1.905, 16.721, 79.609, -0.151, 1.571, 197.550, 176.906, 0.270, 1.905, 16.725, 79.656, 0.151, 1.571, 222.450, 176.904
0.280, 2.080, 17.517, 79.608, -0.144, 1.571, 197.550, 177.081, 0.280, 2.081, 17.521, 79.658, 0.144, 1.571, 222.450, 177.079
0.290, 2.263, 18.313, 79.606, -0.135, 1.571, 197.550, 177.265, 0.290, 2.264, 18.318, 79.659, 0.135, 1.571, 222.450, 177.263
0.300, 2.454, 19.109, 79.605, -0.125, 1.571, 197.550, 177.456, 0.300, 2.455, 19.115, 79.660, 0.125, 1.571, 222.450, 177.454
0.310, 2.654, 19.905, 79.604, -0.112, 1.571, 197.550, 177.655, 0.310, 2.654, 19.911, 79.662, 0.112, 1.571, 222.450, 177.653
0.320, 2.861, 20.701, 79.603, -0.098, 1.571, 197.550, 177.862, 0.320, 2.861, 20.708, 79.662, 0.098, 1.571, 222.450, 177.860
0.330, 3.076, 21.497, 79.602, -0.081, 1.571, 197.550, 178.077, 0.330, 3.076, 21.505, 79.663, 0.081, 1.571, 222.450, 178.075
