0.000, 0.000, 0.060, 5.978, 597.767, 1.571, -12.450, 0.001, 0.000, 0.000, 0.060, 5.978, 597.767, 1.571, 12.450, -0.001
0.010, 0.001, 0.120, 5.978, 0.006, 1.571, -12.450, 0.003, 0.010, 0.001, 0.120, 5.978, -0.006, 1.571, 12.450, 0.000
0.020, 0.004, 0.269, 14.945, 896.680, 1.571, -12.450, 0.005, 0.020, 0.004, 0.269, 14.944, 896.621, 1.571, 12.450, 0.003
0.030, 0.009, 0.478, 20.923, 597.861, 1.571, -12.450, 0.010, 0.030, 0.009, 0.478, 20.921, 597.674, 1.571, 12.450, 0.008
0.040, 0.016, 0.747, 26.903, 597.982, 1.571, -12.450, 0.018, 0.040, 0.016, 0.747, 26.896, 597.552, 1.571, 12.450, 0.015
0.050, 0.027, 1.076, 32.885, 598.181, 1.571, -12.450, 0.028, 0.050, 0.027, 1.076, 32.870, 597.353, 1.571, 12.450, 0.026
0.060, 0.042, 1.465, 38.870, 598.476, 1.571, -12.450, 0.043, 0.060, 0.042, 1.464, 38.840, 597.058, 1.571, 12.450, 0.041
0.070, 0.061, 1.913, 44.858, 598.887, 1.571, -12.450, 0.062, 0.070, 0.061, 1.912, 44.807, 596.647, 1.571, 12.450, 0.060
0.080, 0.085, 2.422, 50.853, 599.433, 1.571, -12.450, 0.086, 0.080, 0.085, 2.420, 50.768, 596.101, 1.571, 12.450, 0.084
0.090, 0.115, 2.990, 56.854, 600.132, 1.571, -12.450, 0.116, 0.090, 0.115, 2.987, 56.722, 595.402, 1.571, 12.450, 0.114
0.100, 0.151, 3.619, 62.864, 601.003, 1.571, -12.450, 0.152, 0.100, 0.151, 3.614, 62.667, 594.532, 1.571, 12.450, 0.150
0.110, 0.194, 4.308, 68.885, 602.063, 1.571, -12.450, 0.196, 0.110, 0.194, 4.300, 68.602, 593.471, 1.571, 12.450, 0.193
0.120, 0.245, 5.057, 74.918, 603.331, 1.571, -12.450, 0.246, 0.120, 0.245, 5.045, 74.524, 592.203, 1.571, 12.450, 0.243
0.130, 0.304, 5.867, 80.966, 604.824, 1.571, -12.450, 0.305, 0.130, 0.303, 5.849, 80.431, 590.711, 1.571, 12.450, 0.302
0.140, 0.371, 6.737, 87.032, 606.558, 1.571, -12.450, 0.372, 0.140, 0.370, 6.713, 86.321, 588.977, 1.571, 12.450, 0.369
0.150, 0.448, 7.668, 93.117, 608.549, 1.571, -12.450, 0.449, 0.150, 0.447, 7.635, 92.190, 586.985, 1.571, 12.450, 0.445
0.160, 0.534, 8.661, 99.225, 610.814, 1.571, -12.450, 0.535, 0.160, 0.533, 8.615, 98.038, 584.720, 1.571, 12.450, 0.532
0.170, 0.631, 9.714, 105.359, 613.367, 1.571, -12.450, 0.633, 0.170, 0.629, 9.654, 103.859, 582.167, 1.571, 12.450, 0.628
0.180, 0.740, 10.829, 111.521, 616.223, 1.571, -12.450, 0.741, 0.180, 0.737, 10.750, 109.652, 579.312, 1.571, 12.450, 0.736
0.190, 0.860, 12.006, 117.715, 619.395, 1.571, -12.450, 0.861, 0.190, 0.856, 11.904, 115.414, 576.139, 1.571, 12.450, 0.855
0.200, 0.992, 13.216, 120.940, 322.435, 1.570, -12.450, 0.993, 0.200, 0.987, 13.086, 118.167, 275.333, 1.570, 12.450, 0.985
0.210, 1.136, 14.428, 121.186, 24.682, 1.570, -12.450, 1.137, 0.210, 1.129, 14.265, 117.920, -24.683, 1.570, 12.450, 1.128
0.220, 1.293, 15.642, 121.455, 26.804, 1.570, -12.450, 1.294, 0.220, 1.284, 15.442, 117.652, -26.804, 1.570, 12.450, 1.283
0.230, 1.461, 16.860, 121.744, 28.905, 1.570, -12.450, 1.462, 0.230, 1.450, 16.615, 117.363, -28.904, 1.570, 12.450, 1.449
