0.000, 0.000, 0.060, 5.950, 595.015, 1.571, -12.450, 0.001, 0.000, 0.000, 0.060, 5.950, 595.015, 1.571, 12.450, -0.001
0.010, 0.001, 0.119, 5.950, 0.005, 1.571, -12.450, 0.003, 0.010, 0.001, 0.119, 5.950, -0.005, 1.571, 12.450, 0.000
0.020, 0.004, 0.268, 14.876, 892.547, 1.571, -12.450, 0.005, 0.020, 0.004, 0.268, 14.875, 892.499, 1.571, 12.450, 0.003
0.030, 0.009, 0.476, 20.827, 595.091, 1.571, -12.450, 0.010, 0.030, 0.009, 0.476, 20.824, 594.939, 1.571, 12.450, 0.008
0.040, 0.016, 0.744, 26.778, 595.191, 1.571, -12.450, 0.018, 0.040, 0.016, 0.744, 26.773, 594.840, 1.571, 12.450, 0.015
0.050, 0.027, 1.071, 32.732, 595.353, 1.571, -12.450, 0.028, 0.050, 0.027, 1.071, 32.720, 594.678, 1.571, 12.450, 0.026
0.060, 0.042, 1.458, 38.688, 595.594, 1.571, -12.450, 0.043, 0.060, 0.042, 1.458, 38.664, 594.437, 1.571, 12.450, 0.040
0.070, 0.061, 1.904, 44.647, 595.929, 1.571, -12.450, 0.062, 0.070, 0.061, 1.904, 44.605, 594.101, 1.571, 12.450, 0.059
0.080, 0.085, 2.411, 50.611, 596.374, 1.571, -12.450, 0.086, 0.080, 0.085, 2.409, 50.542, 593.656, 1.571, 12.450, 0.084
0.090, 0.115, 2.976, 56.580, 596.944, 1.571, -12.450, 0.116, 0.090, 0.115, 2.974, 56.472, 593.086, 1.571, 12.450, 0.113
0.100, 0.151, 3.602, 62.557, 597.655, 1.571, -12.450, 0.152, 0.100, 0.150, 3.598, 62.396, 592.376, 1.571, 12.450, 0.149
0.110, 0.193, 4.287, 68.542, 598.520, 1.571, -12.450, 0.195, 0.110, 0.193, 4.281, 68.311, 591.511, 1.571, 12.450, 0.192
0.120, 0.244, 5.033, 74.538, 599.555, 1.571, -12.450, 0.245, 0.120, 0.244, 5.023, 74.216, 590.476, 1.571, 12.450, 0.242
0.130, 0.302, 5.838, 80.545, 600.773, 1.571, -12.450, 0.303, 0.130, 0.302, 5.824, 80.109, 589.258, 1.571, 12.450, 0.301
0.140, 0.369, 6.704, 86.567, 602.188, 1.571, -12.450, 0.370, 0.140, 0.369, 6.684, 85.987, 587.842, 1.571, 12.450, 0.367
0.150, 0.446, 7.630, 92.605, 603.814, 1.571, -12.450, 0.447, 0.150, 0.445, 7.602, 91.849, 586.216, 1.571, 12.450, 0.443
0.160, 0.532, 8.617, 98.662, 605.664, 1.571, -12.450, 0.533, 0.160, 0.530, 8.579, 97.693, 584.367, 1.571, 12.450, 0.529
0.170, 0.628, 9.664, 104.740, 607.749, 1.571, -12.450, 0.630, 0.170, 0.627, 9.615, 103.516, 582.281, 1.571, 12.450, 0.625
0.180, 0.736, 10.772, 110.840, 610.083, 1.571, -12.450, 0.737, 0.180, 0.734, 10.708, 109.315, 579.947, 1.571, 12.450, 0.732
0.190, 0.855, 11.942, 116.967, 612.677, 1.571, -12.450, 0.857, 0.190, 0.852, 11.859, 115.089, 577.354, 1.571, 12.450, 0.851
0.200, 0.987, 13.143, 120.135, 316.744, 1.571, -12.450, 0.988, 0.200, 0.983, 13.037, 117.871, 278.270, 1.571, 12.450, 0.981
0.210, 1.130, 14.347, 120.336, 20.168, 1.570, -12.450, 1.132, 0.210, 1.125, 14.214, 117.670, -20.168, 1.570, 12.450, 1.124
0.220, 1.286, 15.552, 120.555, 21.909, 1.570, -12.450, 1.287, 0.220, 1.279, 15.388, 117.451, -21.910, 1.570, 12.450, 1.277
0.230, 1.453, 16.760, 120.792, 23.636, 1.570, -12.450, 1.455, 0.230, 1.444, 16.561, 117.214, -23.635, 1.570, 12.450, 1.443
0.240, 1.633, 17.971, 121.045, 25.349, 1.570, -12.450, 1.634, 0.240, 1.622, 17.730, 116.961, -25.350, 1.570, 12.450, 1.620
0.250, 1.825, 19.184, 121.316, 27.055, 1.570, -12.449, 1.826, 0.250, 1.811, 18.897, 116.690, -27.055, 1.570, 12.451, 1.809
0.260, 2.029, 20.400, 121.603, 28.755, 1.570, -12.449, 2.030, 0.260, 2.011, 20.061, 116.403, -28.756, 1.570, 12.451, 2.010
0.270, 2.245, 21.619, 121.908, 30.457, 1.570, -12.449, 2.246, 0.270, 2.223, 21.222, 116.098, -30.456, 1.570, 12.451, 2.222
0.280, 2.474, 22.841, 122.230, 32.164, 1.570, -12.449, 2.475, 0.280, 2.447, 22.380, 115.777, -32.164, 1.570, 12.451, 2.446
0.290, 2.714, 24.067, 122.568, 33.885, 1.569, -12.449, 2.716, 0.290, 2.682, 23.534, 115.438, -33.886, 1.569, 12.451, 2.681
0.300, 2.967, 25.296, 122.925, 35.629, 1.569, -12.448, 2.968, 0.300, 2.929, 24.685, 115.081, -35.628, 1.569, 12.452, 2.928
0.310, 3.233, 26.529, 123.299, 37.401, 1.569, -12.448, 3.234, 0.310, 3.188, 25.832, 114.707, -37.402, 1.569, 12.452, 3.186
0.320, 3.510, 27.766, 123.691, 39.216, 1.569, -12.447, 3.511, 0.320, 3.457, 26.975, 114.315, -39.217, 1.569, 12.453, 3.456
0.330, 3.800, 29.007, 124.102, 41.086, 1.568, -12.446, 3.801, 0.330, 3.739, 28.114, 113.904, -41.082, 1.568, 12.453, 3.737
0.340, 4.103, 30.252, 124.532, 43.014, 1.568, -12.446, 4.104, 0.340, 4.031, 29.249, 113.474, -43.020, 1.568, 12.454, 4.030
0.350, 4.418, 31.502, 124.982, 45.033, 1.567, -12.445, 4.419, 0.350, 4.335, 30.379, 113.024, -45.026, 1.567, 12.455, 4.334
0.360, 4.745, 32.757, 125.454, 47.135, 1.567, -12.443, 4.747, 0.360, 4.650, 31.505, 112.552, -47.140, 1.567, 12.456, 4.649
0.370, 5.086, 34.016, 125.947, 49.359, 1.566, -12.442, 5.087, 0.370, 4.976, 32.625, 112.059, -49.358, 1.566, 12.458, 4.975
0.380, 5.438, 35.281, 126.464, 51.711, 1.566, -12.440, 5.440, 0.380, 5.314, 33.741, 111.542, -51.711, 1.566, 12.459, 5.312
0.390, 5.804, 36.551, 127.006, 54.217, 1.565, -12.438, 5.805, 0.390, 5.662, 34.851, 111.000, -54.218, 1.565, 12.461, 5.661
0.400, 6.182, 37.827, 127.575, 56.899, 1.564, -12.436, 6.183, 0.400, 6.022, 35.955, 110.431, -56.900, 1.564, 12.464, 6.020
0.410, 6.573, 39.108, 128.173, 59.784, 1.563, -12.433, 6.574, 0.410, 6.392, 37.054, 109.833, -59.785, 1.563, 12.466, 6.391
0.420, 6.977, 40.396, 128.802, 62.903, 1.563, -12.430, 6.978, 0.420, 6.774, 38.146, 109.204, -62.899, 1.563, 12.469, 6.772
0.430, 7.394, 41.691, 129.465, 66.275, 1.562, -12.426, 7.395, 0.430, 7.166, 39.231, 108.541, -66.284, 1.562, 12.472, 7.165
0.440, 7.824, 42.993, 130.165, 69.959, 1.560, -12.422, 7.825, 0.440, 7.569, 40.309, 107.841, -69.956, 1.560, 12.476, 7.568
0.450, 8.267, 44.302, 130.904, 73.970, 1.559, -12.417, 8.268, 0.450, 7.983, 41.380, 107.102, -73.977, 1.559, 12.481, 7.982
0.460, 8.723, 45.619, 131.688, 78.375, 1.558, -12.412, 8.724, 0.460, 8.407, 42.444, 106.318, -78.368, 1.558, 12.486, 8.406
0.470, 9.193, 46.944, 132.520, 83.201, 1.557, -12.406, 9.194, 0.470, 8.842, 43.498, 105.486, -83.204, 1.557, 12.492, 8.841
0.480, 9.675, 48.278, 133.405, 88.516, 1.555, -12.398, 9.676, 0.480, 9.288, 44.544, 104.601, -88.529, 1.555, 12.499, 9.286
0.490, 10.172, 49.621, 134.349, 94.400, 1.554, -12.390, 10.173, 0.490, 9.743, 45.581, 103.657, -94.390, 1.554, 12.506, 9.742
0.500, 10.681, 50.975, 135.358, 100.886, 1.552, -12.381, 10.682, 0.500, 10.210, 46.607, 102.648, -100.898, 1.552, 12.515, 10.208
0.510, 11.205, 52.339, 136.439, 108.095, 1.550, -12.370, 11.206, 0.510, 10.686, 47.623, 101.567, -108.099, 1.550, 12.524, 10.684
0.520, 11.742, 53.715, 137.600, 116.105, 1.548, -12.359, 11.743, 0.520, 11.172, 48.627, 100.406, -116.102, 1.548, 12.535, 11.170
0.530, 12.293, 55.104, 138.850, 125.014, 1.546, -12.345, 12.293, 0.530, 11.668, 49.619, 99.155, -125.025, 1.546, 12.547, 11.666
0.540, 12.858, 56.506, 140.200, 134.967, 1.543, -12.330, 12.858, 0.540, 12.174, 50.597, 97.806, -134.973, 1.543, 12.560, 12.172
0.550, 13.437, 57.923, 141.661, 146.099, 1.541, -12.314, 13.437, 0.550, 12.690, 51.560, 96.345, -146.098, 1.541, 12.575, 12.688
0.560, 14.031, 59.355, 143.247, 158.564, 1.538, -12.295, 14.031, 0.560, 13.215, 52.508, 94.759, -158.578, 1.538, 12.591, 13.212
0.570, 14.639, 60.805, 144.972, 172.574, 1.535, -12.274, 14.638, 0.570, 13.749, 53.438, 93.033, -172.589, 1.535, 12.610, 13.746
0.580, 15.262, 62.273, 146.856, 188.358, 1.532, -12.251, 15.261, 0.580, 14.293, 54.350, 91.149, -188.359, 1.532, 12.630, 14.290
0.590, 15.899, 63.762, 148.917, 206.154, 1.528, -12.225, 15.898, 0.590, 14.845, 55.241, 89.088, -206.174, 1.528, 12.653, 14.841
0.600, 16.552, 65.274, 151.181, 226.309, 1.525, -12.196, 16.550, 0.600, 15.406, 56.109, 86.825, -226.316, 1.525, 12.677, 15.402
0.610, 17.220, 66.811, 153.672, 249.155, 1.521, -12.164, 17.217, 0.610, 15.976, 56.952, 84.333, -249.186, 1.521, 12.705, 15.971
0.620, 17.904, 68.375, 156.424, 275.172, 1.516, -12.128, 17.900, 0.620, 16.553, 57.768, 81.581, -275.183, 1.516, 12.735, 16.548
0.630, 18.604, 69.970, 159.472, 304.833, 1.512, -12.089, 18.598, 0.630, 17.139, 58.553, 78.532, -304.867, 1.512, 12.768, 17.132
0.640, 19.320, 71.599, 162.860, 338.798, 1.507, -12.045, 19.313, 0.640, 17.732, 59.305, 75.144, -338.827, 1.507, 12.804, 17.724
0.650, 20.052, 73.265, 166.638, 377.787, 1.502, -11.996, 20.044, 0.650, 18.332, 60.018, 71.366, -377.828, 1.502, 12.844, 18.323
0.660, 20.802, 74.974, 170.865, 422.714, 1.496, -11.942, 20.792, 0.660, 18.939, 60.690, 67.138, -422.754, 1.496, 12.888, 18.928
