0.000, 0.000, 0.060, 5.963, 596.284, 1.571, -12.450, 0.001, 0.000, 0.000, 0.060, 5.963, 596.284, 1.571, 12.450, -0.001
0.010, 0.001, 0.119, 5.963, 0.010, 1.571, -12.450, 0.003, 0.010, 0.001, 0.119, 5.963, -0.010, 1.571, 12.450, 0.000
0.020, 0.004, 0.268, 14.908, 894.478, 1.571, -12.450, 0.005, 0.020, 0.004, 0.268, 14.906, 894.374, 1.571, 12.450, 0.003
0.030, 0.009, 0.477, 20.872, 596.448, 1.571, -12.450, 0.010, 0.030, 0.009, 0.477, 20.868, 596.120, 1.571, 12.450, 0.008
0.040, 0.016, 0.745, 26.839, 596.661, 1.571, -12.450, 0.018, 0.040, 0.016, 0.745, 26.827, 595.907, 1.571, 12.450, 0.015
0.050, 0.027, 1.074, 32.809, 597.009, 1.571, -12.450, 0.028, 0.050, 0.027, 1.073, 32.782, 595.559, 1.571, 12.450, 0.026
0.060, 0.042, 1.461, 38.784, 597.527, 1.571, -12.450, 0.043, 0.060, 0.042, 1.460, 38.733, 595.042, 1.571, 12.450, 0.041
0.070, 0.061, 1.909, 44.767, 598.247, 1.571, -12.450, 0.062, 0.070, 0.061, 1.907, 44.676, 594.322, 1.571, 12.450, 0.060
0.080, 0.085, 2.417, 50.759, 599.202, 1.571, -12.450, 0.086, 0.080, 0.085, 2.413, 50.610, 593.366, 1.571, 12.450, 0.084
0.090, 0.115, 2.984, 56.763, 600.425, 1.571, -12.450, 0.116, 0.090, 0.115, 2.979, 56.531, 592.143, 1.571, 12.450, 0.114
0.100, 0.151, 3.612, 62.782, 601.948, 1.571, -12.450, 0.152, 0.100, 0.151, 3.603, 62.437, 590.620, 1.571, 12.450, 0.150
0.110, 0.194, 4.300, 68.820, 603.802, 1.571, -12.450, 0.195, 0.110, 0.194, 4.286, 68.325, 588.766, 1.571, 12.450, 0.192
0.120, 0.244, 5.049, 74.881, 606.017, 1.571, -12.450, 0.246, 0.120, 0.244, 5.028, 74.190, 586.551, 1.571, 12.450, 0.243
0.130, 0.303, 5.859, 80.967, 608.622, 1.571, -12.450, 0.304, 0.130, 0.302, 5.828, 80.030, 583.946, 1.571, 12.450, 0.301
0.140, 0.370, 6.730, 87.083, 611.646, 1.571, -12.450, 0.372, 0.140, 0.369, 6.687, 85.839, 580.922, 1.571, 12.450, 0.368
0.150, 0.447, 7.662, 93.234, 615.115, 1.571, -12.450, 0.448, 0.150, 0.445, 7.603, 91.614, 577.452, 1.571, 12.450, 0.444
0.160, 0.534, 8.656, 99.425, 619.056, 1.571, -12.450, 0.535, 0.160, 0.531, 8.576, 97.349, 573.512, 1.571, 12.450, 0.530
0.170, 0.631, 9.713, 105.660, 623.494, 1.571, -12.450, 0.632, 0.170, 0.627, 9.607, 103.040, 569.075, 1.571, 12.450, 0.626
0.180, 0.739, 10.832, 111.944, 628.451, 1.570, -12.450, 0.740, 0.180, 0.734, 10.694, 108.681, 564.117, 1.570, 12.450, 0.733
0.190, 0.859, 12.015, 118.284, 633.952, 1.570, -12.450, 0.860, 0.190, 0.852, 11.836, 114.267, 558.616, 1.570, 12.450, 0.851
0.200, 0.991, 13.232, 121.675, 339.116, 1.570, -12.450, 0.993, 0.200, 0.982, 13.005, 116.839, 257.169, 1.570, 12.450, 0.981
0.210, 1.136, 14.453, 122.104, 42.891, 1.570, -12.450, 1.137, 0.210, 1.124, 14.169, 116.410, -42.892, 1.570, 12.450, 1.123
0.220, 1.293, 15.679, 122.569, 46.536, 1.570, -12.450, 1.294, 0.220, 1.277, 15.328, 115.944, -46.536, 1.570, 12.450, 1.276
0.230, 1.462, 16.909, 123.071, 50.142, 1.570, -12.449, 1.463, 0.230, 1.442, 16.483, 115.443, -50.141, 1.570, 12.451, 1.441
0.240, 1.643, 18.145, 123.608, 53.714, 1.570, -12.449, 1.645, 0.240, 1.618, 17.632, 114.906, -53.715, 1.570, 12.451, 1.617
0.250, 1.837, 19.387, 124.181, 57.266, 1.569, -12.449, 1.838, 0.250, 1.806, 18.775, 114.333, -57.267, 1.569, 12.451, 1.805
0.260, 2.044, 20.635, 124.789, 60.809, 1.569, -12.449, 2.045, 0.260, 2.005, 19.912, 113.725, -60.808, 1.569, 12.451, 2.004
0.270, 2.262, 21.889, 125.432, 64.354, 1.569, -12.448, 2.264, 0.270, 2.216, 21.043, 113.081, -64.355, 1.569, 12.452, 2.214
0.280, 2.494, 23.150, 126.111, 67.924, 1.568, -12.448, 2.495, 0.280, 2.437, 22.167, 112.402, -67.922, 1.568, 12.452, 2.436
0.290, 2.738, 24.419, 126.827, 71.532, 1.568, -12.447, 2.739, 0.290, 2.670, 23.284, 111.687, -71.533, 1.568, 12.453, 2.669
0.300, 2.995, 25.695, 127.579, 75.206, 1.567, -12.446, 2.996, 0.300, 2.914, 24.393, 110.935, -75.206, 1.567, 12.453, 2.913
0.310, 3.265, 26.978, 128.369, 78.968, 1.567, -12.445, 3.266, 0.310, 3.169, 25.495, 110.145, -78.970, 1.567, 12.454, 3.168
0.320, 3.548, 28.270, 129.197, 82.850, 1.566, -12.444, 3.549, 0.320, 3.435, 26.588, 109.317, -82.850, 1.566, 12.456, 3.434
0.330, 3.843, 29.571, 130.066, 86.879, 1.565, -12.443, 3.844, 0.330, 3.712, 27.672, 108.448, -86.880, 1.565, 12.457, 3.710
0.340, 4.152, 30.881, 130.977, 91.092, 1.565, -12.441, 4.153, 0.340, 3.999, 28.748, 107.537, -91.093, 1.565, 12.459, 3.998
0.350, 4.474, 32.200, 131.932, 95.528, 1.564, -12.439, 4.475, 0.350, 4.297, 29.814, 106.582, -95.529, 1.564, 12.461, 4.296
0.360, 4.809, 33.529, 132.934, 100.227, 1.563, -12.436, 4.811, 0.360, 4.606, 30.869, 105.579, -100.230, 1.563, 12.463, 4.605
0.370, 5.158, 34.869, 133.987, 105.240, 1.561, -12.433, 5.159, 0.370, 4.925, 31.915, 104.527, -105.240, 1.561, 12.466, 4.924
0.380, 5.520, 36.220, 135.093, 110.613, 1.560, -12.429, 5.521, 0.380, 5.255, 32.949, 103.421, -110.614, 1.560, 12.469, 5.253
0.390, 5.896, 37.583, 136.257, 116.402, 1.559, -12.425, 5.897, 0.390, 5.594, 33.971, 102.257, -116.410, 1.559, 12.473, 5.593
0.400, 6.286, 38.957, 137.484, 122.681, 1.557, -12.420, 6.287, 0.400, 5.944, 34.982, 101.030, -122.679, 1.557, 12.478, 5.943
0.410, 6.689, 40.345, 138.779, 129.500, 1.555, -12.414, 6.690, 0.410, 6.304, 35.979, 99.735, -129.507, 1.555, 12.483, 6.303
0.420, 7.107, 41.747, 140.148, 136.953, 1.553, -12.407, 7.108, 0.420, 6.674, 36.963, 98.365, -136.954, 1.553, 12.489, 6.672
0.430, 7.538, 43.163, 141.599, 145.110, 1.551, -12.399, 7.539, 0.430, 7.053, 37.932, 96.914, -145.119, 1.551, 12.496, 7.051
0.440, 7.984, 44.594, 143.140, 154.079, 1.549, -12.390, 7.985, 0.440, 7.442, 38.886, 95.373, -154.082, 1.549, 12.504, 7.440
0.450, 8.445, 46.042, 144.780, 163.953, 1.546, -12.379, 8.445, 0.450, 7.840, 39.823, 93.734, -163.960, 1.546, 12.513, 7.838
0.460, 8.920, 47.507, 146.528, 174.857, 1.544, -12.367, 8.920, 0.460, 8.247, 40.743, 91.985, -174.864, 1.544, 12.524, 8.246
0.470, 9.410, 48.991, 148.397, 186.919, 1.541, -12.353, 9.410, 0.470, 8.664, 41.644, 90.116, -186.929, 1.541, 12.536, 8.662
0.480, 9.914, 50.495, 150.400, 200.290, 1.538, -12.337, 9.915, 0.480, 9.089, 42.525, 88.113, -200.300, 1.538, 12.549, 9.087
0.490, 10.435, 52.021, 152.552, 215.132, 1.534, -12.319, 10.434, 0.490, 9.523, 43.385, 85.961, -215.148, 1.534, 12.564, 9.520
0.500, 10.970, 53.569, 154.868, 231.643, 1.530, -12.298, 10.970, 0.500, 9.965, 44.221, 83.645, -231.654, 1.530, 12.581, 9.962
0.510, 11.522, 55.143, 157.368, 250.022, 1.526, -12.275, 11.521, 0.510, 10.415, 45.033, 81.144, -250.043, 1.526, 12.600, 10.412
0.520, 12.089, 56.744, 160.073, 270.524, 1.522, -12.248, 12.087, 0.520, 10.874, 45.817, 78.439, -270.546, 1.522, 12.622, 10.870
0.530, 12.673, 58.374, 163.008, 293.418, 1.517, -12.219, 12.670, 0.530, 11.339, 46.572, 75.504, -293.441, 1.517, 12.646, 11.335
0.540, 13.273, 60.036, 166.198, 319.013, 1.512, -12.185, 13.270, 0.540, 11.812, 47.295, 72.314, -319.041, 1.512, 12.672, 11.807
0.550, 13.891, 61.733, 169.674, 347.661, 1.507, -12.147, 13.886, 0.550, 12.292, 47.984, 68.837, -347.701, 1.507, 12.702, 12.286
0.560, 14.525, 63.467, 173.472, 379.780, 1.501, -12.104, 14.519, 0.560, 12.778, 48.634, 65.039, -379.809, 1.501, 12.734, 12.771
0.570, 15.178, 65.244, 177.630, 415.788, 1.494, -12.056, 15.170, 0.570, 13.271, 49.243, 60.880, -415.850, 1.494, 12.770, 13.263
0.580, 15.848, 67.066, 182.193, 456.251, 1.487, -12.003, 15.838, 0.580, 13.769, 49.806, 56.317, -456.301, 1.487, 12.810, 13.759
0.590, 16.538, 68.938, 187.210, 501.709, 1.480, -11.943, 16.525, 0.590, 14.272, 50.319, 51.300, -501.780, 1.480, 12.854, 14.260
0.600, 17.246, 70.865, 192.738, 552.839, 1.472, -11.875, 17.231, 0.600, 14.780, 50.777, 45.770, -552.923, 1.472, 12.902, 14.766
0.610, 17.975, 72.853, 198.842, 610.370, 1.463, -11.800, 17.955, 0.610, 15.292, 51.173, 39.666, -610.468, 1.463, 12.955, 15.275
