0.000, 0.000, 0.059, 5.916, 591.633, 1.571, -12.450, 0.001, 0.000, 0.000, 0.059, 5.916, 591.633, 1.571, 12.450, -0.001
0.010, 0.001, 0.118, 5.915, -0.084, 1.571, -12.450, 0.003, 0.010, 0.001, 0.118, 5.917, 0.084, 1.571, 12.450, 0.000
0.020, 0.004, 0.266, 14.786, 887.020, 1.571, -12.450, 0.005, 0.020, 0.004, 0.266, 14.796, 887.879, 1.571, 12.450, 0.003
0.030, 0.009, 0.473, 20.689, 590.286, 1.571, -12.450, 0.010, 0.030, 0.009, 0.474, 20.726, 592.981, 1.571, 12.450, 0.008
0.040, 0.016, 0.739, 26.574, 588.537, 1.571, -12.450, 0.017, 0.040, 0.016, 0.740, 26.673, 594.729, 1.571, 12.450, 0.015
0.050, 0.027, 1.063, 32.431, 585.685, 1.571, -12.450, 0.028, 0.050, 0.027, 1.067, 32.649, 597.581, 1.571, 12.450, 0.026
0.060, 0.041, 1.446, 38.245, 581.467, 1.571, -12.450, 0.043, 0.060, 0.041, 1.453, 38.667, 601.800, 1.571, 12.450, 0.040
0.070, 0.060, 1.886, 44.002, 575.637, 1.571, -12.450, 0.061, 0.070, 0.060, 1.901, 44.743, 607.630, 1.571, 12.450, 0.059
0.080, 0.084, 2.382, 49.682, 567.970, 1.571, -12.450, 0.085, 0.080, 0.085, 2.410, 50.896, 615.297, 1.571, 12.450, 0.083
0.090, 0.113, 2.935, 55.264, 558.269, 1.571, -12.450, 0.115, 0.090, 0.114, 2.981, 57.146, 624.998, 1.571, 12.450, 0.113
0.100, 0.149, 3.542, 60.728, 546.375, 1.571, -12.450, 0.150, 0.100, 0.151, 3.616, 63.515, 636.891, 1.571, 12.450, 0.149
0.110, 0.191, 4.203, 66.050, 532.179, 1.571, -12.450, 0.192, 0.110, 0.194, 4.317, 70.026, 651.088, 1.571, 12.450, 0.193
0.120, 0.240, 4.915, 71.206, 515.628, 1.571, -12.450, 0.241, 0.120, 0.245, 5.084, 76.702, 667.638, 1.571, 12.450, 0.243
0.130, 0.297, 5.677, 76.173, 496.746, 1.571, -12.450, 0.298, 0.130, 0.304, 5.919, 83.567, 686.520, 1.571, 12.450, 0.303
0.140, 0.362, 6.486, 80.930, 475.642, 1.571, -12.450, 0.363, 0.140, 0.372, 6.826, 90.644, 707.624, 1.571, 12.450, 0.371
0.150, 0.435, 7.340, 85.455, 452.529, 1.571, -12.450, 0.436, 0.150, 0.450, 7.805, 97.951, 730.737, 1.571, 12.450, 0.449
0.160, 0.517, 8.238, 89.733, 427.740, 1.572, -12.450, 0.519, 0.160, 0.539, 8.860, 105.506, 755.527, 1.572, 12.450, 0.537
0.170, 0.609, 9.175, 93.750, 401.742, 1.572, -12.450, 0.610, 0.170, 0.639, 9.994, 113.322, 781.524, 1.572, 12.450, 0.637
0.180, 0.711, 10.150, 97.502, 375.158, 1.572, -12.450, 0.712, 0.180, 0.751, 11.208, 121.403, 808.108, 1.572, 12.450, 0.749
0.190, 0.822, 11.160, 100.989, 348.773, 1.573, -12.451, 0.823, 0.190, 0.876, 12.505, 129.748, 834.492, 1.573, 12.449, 0.875
0.200, 0.944, 12.175, 101.470, 48.029, 1.574, -12.451, 0.945, 0.200, 1.014, 13.857, 135.184, 543.604, 1.574, 12.449, 1.013
0.210, 1.076, 13.166, 99.089, -238.042, 1.574, -12.451, 1.077, 0.210, 1.167, 15.233, 137.564, 238.040, 1.574, 12.449, 1.165
0.220, 1.217, 14.133, 96.725, -236.422, 1.575, -12.452, 1.218, 0.220, 1.333, 16.632, 139.928, 236.420, 1.575, 12.448, 1.332
0.230, 1.368, 15.077, 94.435, -228.979, 1.577, -12.453, 1.369, 0.230, 1.514, 18.054, 142.218, 228.977, 1.577, 12.447, 1.512
0.240, 1.528, 16.000, 92.281, -215.438, 1.578, -12.454, 1.529, 0.240, 1.708, 19.498, 144.372, 215.435, 1.578, 12.446, 1.707
0.250, 1.697, 16.903, 90.325, -195.621, 1.580, -12.455, 1.698, 0.250, 1.918, 20.961, 146.329, 195.618, 1.580, 12.444, 1.917
0.260, 1.875, 17.790, 88.630, -169.465, 1.581, -12.457, 1.876, 0.260, 2.143, 22.441, 148.023, 169.461, 1.581, 12.442, 2.141
0.270, 2.061, 18.662, 87.260, -137.034, 1.584, -12.459, 2.062, 0.270, 2.382, 23.935, 149.393, 137.030, 1.584, 12.439, 2.381
0.280, 2.257, 19.525, 86.274, -98.531, 1.586, -12.462, 2.258, 0.280, 2.636, 25.439, 150.379, 98.526, 1.586, 12.436, 2.635
0.290, 2.460, 20.382, 85.731, -54.301, 1.589, -12.465, 2.462, 0.290, 2.906, 26.948, 150.922, 54.296, 1.589, 12.431, 2.904
0.300, 2.673, 21.239, 85.683, -4.831, 1.591, -12.469, 2.674, 0.300, 3.190, 28.458, 150.970, 4.826, 1.591, 12.426, 3.189
0.310, 2.894, 22.101, 86.176, 49.256, 1.595, -12.474, 2.895, 0.310, 3.490, 29.963, 150.477, -49.261, 1.595, 12.419, 3.489
0.320, 3.124, 22.973, 87.248, 107.220, 1.598, -12.480, 3.124, 0.320, 3.805, 31.457, 149.405, -107.226, 1.598, 12.411, 3.803
0.330, 3.362, 23.863, 88.930, 168.230, 1.602, -12.487, 3.363, 0.330, 4.134, 32.934, 147.723, -168.233, 1.602, 12.401, 4.132
0.340, 3.610, 24.775, 91.244, 231.387, 1.606, -12.495, 3.611, 0.340, 4.478, 34.388, 145.409, -231.390, 1.606, 12.390, 4.476
0.350, 3.867, 25.717, 94.202, 295.773, 1.610, -12.504, 3.868, 0.350, 4.836, 35.813, 142.451, -295.773, 1.610, 12.377, 4.834
0.360, 4.134, 26.695, 97.806, 360.487, 1.614, -12.515, 4.134, 0.360, 5.208, 37.201, 138.846, -360.487, 1.614, 12.362, 5.205
0.370, 4.411, 27.716, 102.054, 424.701, 1.618, -12.528, 4.411, 0.370, 5.593, 38.547, 134.599, -424.696, 1.618, 12.344, 5.591
0.380, 4.699, 28.785, 106.931, 487.699, 1.623, -12.542, 4.699, 0.380, 5.992, 39.844, 129.722, -487.692, 1.623, 12.325, 5.988
0.390, 4.998, 29.909, 112.420, 548.936, 1.627, -12.558, 4.997, 0.390, 6.403, 41.087, 124.233, -548.928, 1.627, 12.302, 6.399
