0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, 12.450, 0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, -12.450
0.010, 0.001, 0.114, 5.714, 0.004, 6.283, 0.001, 12.450, 0.010, 0.001, 0.114, 5.714, -0.004, 6.283, 0.001, -12.450
0.020, 0.004, 0.257, 14.286, 857.166, 6.283, 0.004, 12.450, 0.020, 0.004, 0.257, 14.285, 857.120, 6.283, 0.004, -12.450
0.030, 0.009, 0.457, 20.001, 571.500, 6.283, 0.009, 12.450, 0.030, 0.009, 0.457, 19.999, 571.357, 6.283, 0.009, -12.450
0.040, 0.016, 0.714, 25.717, 571.592, 6.283, 0.016, 12.450, 0.040, 0.016, 0.714, 25.712, 571.265, 6.283, 0.016, -12.450
0.050, 0.026, 1.029, 31.434, 571.744, 6.283, 0.026, 12.450, 0.050, 0.026, 1.028, 31.423, 571.114, 6.283, 0.026, -12.450
0.060, 0.040, 1.400, 37.154, 571.967, 6.283, 0.040, 12.450, 0.060, 0.040, 1.400, 37.132, 570.890, 6.283, 0.040, -12.450
0.070, 0.058, 1.829, 42.877, 572.278, 6.283, 0.058, 12.450, 0.070, 0.058, 1.828, 42.837, 570.579, 6.283, 0.058, -12.450
0.080, 0.081, 2.315, 48.604, 572.687, 6.283, 0.081, 12.450, 0.080, 0.081, 2.314, 48.539, 570.170, 6.283, 0.081, -12.450
0.090, 0.110, 2.858, 54.336, 573.208, 6.283, 0.110, 12.450, 0.090, 0.110, 2.856, 54.236, 569.649, 6.283, 0.110, -12.450
0.100, 0.145, 3.459, 60.074, 573.850, 6.283, 0.145, 12.450, 0.100, 0.145, 3.455, 59.926, 569.007, 6.283, 0.145, -12.450
0.110, 0.186, 4.117, 65.820, 574.623, 6.283, 0.186, 12.450, 0.110, 0.186, 4.111, 65.608, 568.234, 6.283, 0.186, -12.450
0.120, 0.234, 4.833, 71.576, 575.534, 6.283, 0.234, 12.450, 0.120, 0.234, 4.824, 71.281, 567.323, 6.283, 0.234, -12.450
0.130, 0.290, 5.606, 77.342, 576.586, 6.283, 0.290, 12.450, 0.130, 0.290, 5.594, 76.944, 566.271, 6.283, 0.290, -12.450
0.140, 0.354, 6.409, 80.258, 291.624, 6.283, 0.354, 12.450, 0.140, 0.354, 6.391, 79.742, 279.805, 6.283, 0.354, -12.450
0.150, 0.426, 7.212, 80.322, 6.365, 6.283, 0.426, 12.450, 0.150, 0.426, 7.188, 79.678, -6.365, 6.283, 0.426, -12.450
0.160, 0.507, 8.016, 80.392, 7.011, 6.283, 0.507, 12.450, 0.160, 0.505, 7.984, 79.608, -7.011, 6.283, 0.505, -12.450
0.170, 0.595, 8.821, 80.468, 7.603, 6.283, 0.595, 12.450, 0.170, 0.593, 8.779, 79.532, -7.603, 6.283, 0.593, -12.450
0.180, 0.691, 9.626, 80.549, 8.137, 6.283, 0.691, 12.450, 0.180, 0.689, 9.574, 79.451, -8.137, 6.283, 0.689, -12.450
0.190, 0.795, 10.433, 80.635, 8.607, 6.283, 0.795, 12.450, 0.190, 0.793, 10.367, 79.365, -8.607, 6.283, 0.793, -12.450
0.200, 0.908, 11.240, 80.725, 9.008, 6.283, 0.908, 12.450, 0.200, 0.904, 11.160, 79.275, -9.008, 6.283, 0.904, -12.450
0.210, 1.028, 12.048, 80.819, 9.334, 6.283, 1.028, 12.450, 0.210, 1.024, 11.952, 79.181, -9.334, 6.283, 1.024, -12.450
0.220, 1.157, 12.857, 80.914, 9.579, 6.283, 1.157, 12.450, 0.220, 1.151, 12.743, 79.086, -9.579, 6.283, 1.151, -12.450
0.230, 1.293, 13.667, 81.012, 9.739, 6.283, 1.293, 12.450, 0.230, 1.287, 13.533, 78.988, -9.739, 6.283, 1.287, -12.450
0.240, 1.438, 14.479, 81.110, 9.809, 6.283, 1.438, 12.450, 0.240, 1.430, 14.321, 78.890, -9.809, 6.283, 1.430, -12.450
0.250, 1.591, 15.291, 81.208, 9.784, 6.283, 1.591, 12.450, 0.250, 1.581, 15.109, 78.792, -9.784, 6.283, 1.581, -12.450
0.260, 1.752, 16.104, 81.304, 9.659, 6.283, 1.752, 12.450, 0.260, 1.740, 15.896, 78.696, -9.659, 6.283, 1.740, -12.450
0.270, 1.921, 16.918, 81.399, 9.430, 6.283, 1.921, 12.450, 0.270, 1.907, 16.682, 78.601, -9.430, 6.283, 1.907, -12.450
0.280, 2.099, 17.733, 81.490, 9.094, 6.282, 2.099, 12.449, 0.280, 2.081, 17.467, 78.510, -9.093, 6.282, 2.081, -12.451
0.290, 2.284, 18.548, 81.576, 8.645, 6.282, 2.284, 12.449, 0.290, 2.264, 18.252, 78.424, -8.645, 6.282, 2.264, -12.451
0.300, 2.478, 19.365, 81.657, 8.081, 6.282, 2.478, 12.449, 0.300, 2.454, 19.035, 78.343, -8.081, 6.282, 2.454, -12.451
0.310, 2.680, 20.182, 81.731, 7.399, 6.282, 2.680, 12.449, 0.310, 2.652, 19.818, 78.269, -7.399, 6.282, 2.652, -12.451
0.320, 2.890, 21.000, 81.797, 6.595, 6.282, 2.890, 12.449, 0.320, 2.858, 20.600, 78.203, -6.595, 6.282, 2.858, -12.451
