0.000, 0.704, 70.792, 79.232, 7923.224, 1.570, 192.550, 140.708, 0.000, 0.704, 70.792, 79.232, 7923.224, 1.570, 217.450, 140.699
0.010, 1.426, 72.182, 138.969, 5973.649, 1.570, 192.551, 141.430, 0.010, 1.406, 70.195, -59.737, -13896.910, 1.570, 217.451, 141.401
0.020, 2.162, 73.647, 146.491, 752.239, 1.568, 192.552, 142.167, 0.020, 2.109, 70.315, 11.973, 7170.952, 1.568, 217.452, 142.105
0.030, 2.914, 75.127, 147.958, 146.683, 1.566, 192.555, 142.918, 0.030, 2.813, 70.420, 10.505, -146.721, 1.566, 217.454, 142.809
0.040, 3.678, 76.482, 135.588, -1236.994, 1.564, 192.559, 143.683, 0.040, 3.517, 70.373, -4.688, -1519.366, 1.564, 217.458, 143.512
0.050, 4.453, 77.443, 96.041, -3954.657, 1.561, 192.565, 144.457, 0.050, 4.216, 69.929, -44.374, -3968.608, 1.561, 217.464, 144.212
0.060, 5.234, 78.146, 70.294, -2574.787, 1.557, 192.574, 145.239, 0.060, 4.909, 69.226, -70.296, -2592.154, 1.557, 217.472, 144.904
0.070, 6.023, 78.865, 71.931, 163.719, 1.553, 192.586, 146.027, 0.070, 5.594, 68.507, -71.934, -163.772, 1.553, 217.483, 145.589
0.080, 6.819, 79.607, 74.179, 224.845, 1.548, 192.602, 146.823, 0.080, 6.271, 67.765, -74.182, -224.890, 1.548, 217.496, 146.266
0.090, 7.623, 80.377, 77.066, 288.694, 1.543, 192.622, 147.627, 0.090, 6.941, 66.994, -77.070, -288.756, 1.543, 217.513, 146.936
0.100, 8.435, 81.184, 80.632, 356.598, 1.537, 192.647, 148.438, 0.100, 7.603, 66.188, -80.637, -356.665, 1.537, 217.533, 147.598
0.110, 9.255, 82.033, 84.932, 429.942, 1.530, 192.678, 149.258, 0.110, 8.256, 65.339, -84.937, -430.025, 1.530, 217.557, 148.251
0.120, 10.084, 82.933, 90.034, 510.261, 1.523, 192.714, 150.086, 0.120, 8.901, 64.438, -90.040, -510.357, 1.523, 217.586, 148.894
0.130, 10.923, 83.894, 96.027, 599.262, 1.515, 192.758, 150.924, 0.130, 9.536, 63.478, -96.034, -599.366, 1.515, 217.619, 149.528
0.140, 11.772, 84.924, 103.015, 698.854, 1.506, 192.809, 151.772, 0.140, 10.160, 62.448, -103.024, -698.996, 1.506, 217.656, 150.152
0.150, 12.633, 86.035, 111.128, 811.270, 1.496, 192.869, 152.630, 0.150, 10.773, 61.336, -111.138, -811.434, 1.496, 217.699, 150.764
0.160, 13.505, 87.240, 120.518, 939.028, 1.485, 192.939, 153.500, 0.160, 11.375, 60.131, -120.531, -939.229, 1.485, 217.748, 151.363
0.170, 14.391, 88.554, 131.369, 1085.053, 1.473, 193.021, 154.381, 0.170, 11.963, 58.817, -131.384, -1085.290, 1.473, 217.802, 151.949
0.180, 15.291, 89.993, 143.896, 1252.666, 1.460, 193.114, 155.277, 0.180, 12.537, 57.378, -143.913, -1252.960, 1.460, 217.861, 152.519
0.190, 16.206, 91.577, 158.352, 1445.637, 1.445, 193.222, 156.186, 0.190, 13.095, 55.794, -158.373, -1446.015, 1.445, 217.927, 153.073
0.200, 17.140, 93.327, 175.034, 1668.172, 1.430, 193.346, 157.111, 0.200, 13.635, 54.044, -175.060, -1668.623, 1.430, 217.999, 153.609
0.210, 18.092, 95.270, 194.281, 1924.713, 1.412, 193.488, 158.053, 0.210, 14.156, 52.100, -194.312, -1925.285, 1.412, 218.076, 154.124
0.220, 19.067, 97.434, 216.479, 2219.782, 1.393, 193.651, 159.014, 0.220, 14.655, 49.935, -216.517, -2220.494, 1.393, 218.160, 154.617
0.230, 20.065, 99.855, 242.052, 2557.360, 1.372, 193.838, 159.995, 0.230, 15.131, 47.514, -242.100, -2558.263, 1.372, 218.248, 155.083
0.240, 21.091, 102.569, 271.452, 2939.983, 1.349, 194.051, 160.998, 0.240, 15.579, 44.799, -271.511, -2941.114, 1.349, 218.342, 155.521
0.250, 22.147, 105.621, 305.122, 3367.005, 1.323, 194.297, 162.025, 0.250, 15.996, 41.747, -305.195, -3368.431, 1.323, 218.439, 155.928
0.260, 23.238, 109.055, 343.440, 3831.844, 1.295, 194.579, 163.079, 0.260, 16.379, 38.312, -343.532, -3833.656, 1.295, 218.537, 156.298
0.270, 24.367, 112.921, 386.616, 4317.564, 1.263, 194.903, 164.160, 0.270, 16.724, 34.445, -386.730, -4319.827, 1.263, 218.636, 156.628
0.280, 25.540, 117.266, 434.516, 4789.993, 1.228, 195.277, 165.272, 0.280, 17.025, 30.098, -434.658, -4792.819, 1.228, 218.732, 156.913
0.290, 26.761, 122.130, 486.397, 5188.086, 1.190, 195.709, 166.414, 0.290, 17.277, 25.232, -486.574, -5191.557, 1.190, 218.821, 157.149
0.300, 28.036, 127.535, 540.509, 5411.196, 1.146, 196.209, 167.587, 0.300, 17.475, 19.825, -540.727, -5415.333, 1.146, 218.899, 157.332
0.310, 29.371, 133.471, 593.561, 5305.222, 1.098, 196.787, 168.790, 0.310, 17.614, 13.887, -593.827, -5309.996, 1.098, 218.959, 157.457
0.320, 30.770, 139.872, 640.100, 4653.861, 1.045, 197.457, 170.018, 0.320, 17.689, 7.483, -640.416, -4658.858, 1.045, 218.994, 157.523
0.330, 32.236, 146.592, 671.972, 3187.249, 0.987, 198.229, 171.264, 0.330, 17.696, 0.760, -672.276, -3185.984, 0.987, 218.998, 157.529
0.340, 33.769, 153.375, 678.276, 630.391, 0.922, 199.115, 172.516, 0.340, 17.757, 6.028, 526.810, 119908.532, 0.922, 218.963, 157.480
0.350, 35.366, 159.622, 624.714, -5356.236, 0.853, 200.122, 173.755, 0.350, 17.882, 12.476, 644.772, 11796.233, 0.853, 218.884, 157.384
0.360, 37.007, 164.132, 450.983, -17373.060, 0.780, 201.245, 174.951, 0.360, 18.061, 17.978, 550.193, -9457.924, 0.780, 218.761, 157.253
0.370, 38.672, 166.518, 238.665, -21231.862, 0.704, 202.472, 176.077, 0.370, 18.281, 21.951, 397.322, -15287.073, 0.704, 218.599, 157.105
0.380, 40.342, 167.035, 51.729, -18693.573, 0.628, 203.786, 177.109, 0.380, 18.521, 24.053, 210.251, -18707.133, 0.628, 218.410, 156.956
0.390, 41.997, 165.502, -153.357, -20508.617, 0.552, 205.161, 178.029, 0.390, 18.762, 24.103, 5.014, -20523.629, 0.552, 218.209, 156.822
0.400, 43.617, 161.988, -351.394, -19803.628, 0.478, 206.571, 178.827, 0.400, 18.984, 22.172, -193.159, -19817.311, 0.478, 218.016, 156.713
0.410, 45.185, 156.796, -519.177, -16778.334, 0.407, 207.989, 179.498, 0.410, 19.170, 18.561, -361.043, -16788.374, 0.407, 217.849, 156.633
0.420, 46.689, 150.377, -641.887, -12271.049, 0.341, 209.388, 180.047, 0.420, 19.307, 13.723, -483.806, -12276.373, 0.341, 217.721, 156.583
0.430, 48.121, 143.223, -715.437, -7354.928, 0.280, 210.752, 180.485, 0.430, 19.388, 8.150, -557.364, -7355.770, 0.280, 217.643, 156.558
0.440, 49.479, 135.777, -744.625, -2918.831, 0.225, 212.067, 180.824, 0.440, 19.411, 2.284, -586.520, -2915.623, 0.225, 217.621, 156.552
0.450, 50.763, 128.385, -739.192, 543.296, 0.175, 213.325, 181.079, 0.450, 19.447, 3.526, 124.181, 71070.136, 0.175, 217.656, 156.558
0.460, 51.976, 121.284, -710.046, 2914.641, 0.130, 214.524, 181.263, 0.460, 19.537, 9.045, 551.854, 42767.304, 0.130, 217.745, 156.572
0.470, 53.122, 114.616, -666.844, 4320.179, 0.089, 215.663, 181.388, 0.470, 19.678, 14.131, 508.608, -4324.620, 0.089, 217.886, 156.587
0.480, 54.206, 108.446, -616.990, 4985.416, 0.053, 216.745, 181.465, 0.480, 19.865, 18.718, 458.710, -4989.761, 0.053, 218.073, 156.600
0.490, 55.234, 102.790, -565.575, 5141.484, 0.021, 217.772, 181.503, 0.490, 20.093, 22.791, 407.258, -5145.223, 0.021, 218.300, 156.608
0.500, 56.211, 97.632, -515.774, 4980.054, 6.276, 218.748, 181.509, 0.500, 20.357, 26.365, 357.427, -4983.153, 6.276, 218.564, 156.610
0.510, 57.140, 92.939, -469.355, 4641.899, 6.250, 219.678, 181.491, 0.510, 20.652, 29.475, 310.983, -4644.387, 6.250, 218.859, 156.604
0.520, 58.027, 88.668, -427.137, 4221.819, 6.228, 220.563, 181.451, 0.520, 20.973, 32.162, 268.745, -4223.801, 6.228, 219.180, 156.590
0.530, 58.874, 84.774, -389.344, 3779.322, 6.207, 221.409, 181.396, 0.530, 21.318, 34.472, 230.936, -3780.875, 6.207, 219.524, 156.567
0.540, 59.687, 81.216, -355.854, 3349.044, 6.189, 222.219, 181.327, 0.540, 21.683, 36.446, 197.433, -3350.268, 6.189, 219.887, 156.536
0.550, 60.466, 77.952, -326.360, 2949.333, 6.173, 222.994, 181.247, 0.550, 22.064, 38.125, 167.931, -2950.281, 6.173, 220.266, 156.497
0.560, 61.216, 74.947, -300.477, 2588.281, 6.159, 223.738, 181.160, 0.560, 22.459, 39.546, 142.040, -2589.031, 6.159, 220.659, 156.451
0.570, 61.937, 72.169, -277.798, 2267.986, 6.147, 224.454, 181.066, 0.570, 22.867, 40.739, 119.355, -2268.563, 6.147, 221.063, 156.398
0.580, 62.633, 69.590, -257.926, 1987.120, 6.135, 225.143, 180.967, 0.580, 23.284, 41.734, 99.479, -1987.578, 6.135, 221.476, 156.339
0.590, 63.305, 67.185, -240.499, 1742.689, 6.126, 225.807, 180.865, 0.590, 23.710, 42.554, 82.048, -1743.048, 6.126, 221.897, 156.274
0.600, 63.954, 64.933, -225.190, 1530.964, 6.117, 226.448, 180.760, 0.600, 24.142, 43.222, 66.736, -1531.248, 6.117, 222.323, 156.204
0.610, 64.582, 62.816, -211.709, 1348.082, 6.109, 227.067, 180.654, 0.610, 24.579, 43.754, 53.253, -1348.305, 6.109, 222.755, 156.130
0.620, 65.191, 60.818, -199.806, 1190.339, 6.102, 227.665, 180.547, 0.620, 25.021, 44.168, 41.348, -1190.515, 6.102, 223.189, 156.052
0.630, 65.780, 58.925, -189.262, 1054.346, 6.097, 228.245, 180.439, 0.630, 25.466, 44.476, 30.803, -1054.488, 6.097, 223.627, 155.971
0.640, 66.351, 57.126, -179.891, 937.090, 6.092, 228.806, 180.332, 0.640, 25.913, 44.690, 21.431, -937.202, 6.092, 224.065, 155.887
0.650, 66.905, 55.411, -171.532, 835.925, 6.087, 229.350, 180.225, 0.650, 26.361, 44.821, 13.071, -836.016, 6.087, 224.505, 155.801
0.660, 67.443, 53.771, -164.046, 748.570, 6.084, 229.877, 180.119, 0.660, 26.810, 44.877, 5.584, -748.641, 6.084, 224.945, 155.712
0.670, 67.965, 52.197, -157.316, 673.056, 6.081, 230.388, 180.015, 0.670, 27.258, 44.865, -1.147, -673.114, 6.081, 225.385, 155.623
0.680, 68.472, 50.685, -151.239, 607.704, 6.079, 230.885, 179.913, 0.680, 27.706, 44.793, -7.224, -607.749, 6.079, 225.824, 155.532
0.690, 68.964, 49.228, -145.728, 551.076, 6.077, 231.367, 179.812, 0.690, 28.153, 44.666, -12.736, -551.113, 6.077, 226.261, 155.441
0.700, 69.442, 47.821, -140.708, 501.947, 6.075, 231.835, 179.714, 0.700, 28.598, 44.488, -17.755, -501.976, 6.075, 226.696, 155.350
0.710, 69.907, 46.460, -136.116, 459.272, 6.074, 232.289, 179.618, 0.710, 29.040, 44.265, -22.348, -459.294, 6.074, 227.129, 155.258
0.720, 70.358, 45.141, -131.894, 422.153, 6.074, 232.731, 179.524, 0.720, 29.480, 43.999, -26.570, -422.171, 6.074, 227.560, 155.167
0.730, 70.797, 43.861, -127.996, 389.827, 6.074, 233.160, 179.433, 0.730, 29.917, 43.694, -30.468, -389.840, 6.074, 227.987, 155.076
0.740, 71.223, 42.617, -124.380, 361.632, 6.074, 233.577, 179.344, 0.740, 30.351, 43.353, -34.085, -361.643, 6.074, 228.411, 154.986
0.750, 71.637, 41.407, -121.010, 337.002, 6.075, 233.982, 179.259, 0.750, 30.781, 42.979, -37.455, -337.010, 6.075, 228.832, 154.897
0.760, 72.039, 40.228, -117.855, 315.446, 6.076, 234.375, 179.176, 0.760, 31.206, 42.573, -40.609, -315.452, 6.076, 229.248, 154.809
0.770, 72.430, 39.079, -114.890, 296.539, 6.077, 234.758, 179.095, 0.770, 31.628, 42.137, -43.575, -296.542, 6.077, 229.661, 154.723
0.780, 72.810, 37.958, -112.091, 279.908, 6.079, 235.129, 179.018, 0.780, 32.044, 41.673, -46.374, -279.910, 6.079, 230.069, 154.638
0.790, 73.178, 36.864, -109.438, 265.229, 6.080, 235.490, 178.943, 0.790, 32.456, 41.183, -49.026, -265.231, 6.080, 230.472, 154.554
0.800, 73.536, 35.795, -106.916, 252.219, 6.082, 235.841, 178.872, 0.800, 32.863, 40.667, -51.548, -252.218, 6.082, 230.870, 154.473
0.810, 73.884, 34.750, -104.510, 240.624, 6.084, 236.182, 178.803, 0.810, 33.264, 40.128, -53.955, -240.624, 6.084, 231.264, 154.393
0.820, 74.221, 33.728, -102.208, 230.227, 6.087, 236.512, 178.736, 0.820, 33.660, 39.565, -56.257, -230.225, 6.087, 231.652, 154.315
0.830, 74.548, 32.728, -99.999, 220.830, 6.089, 236.833, 178.673, 0.830, 34.050, 38.981, -58.465, -220.828, 6.089, 232.034, 154.240
0.840, 74.866, 31.749, -97.877, 212.262, 6.092, 237.145, 178.612, 0.840, 34.433, 38.375, -60.588, -212.260, 6.092, 232.411, 154.166
0.850, 75.174, 30.791, -95.833, 204.370, 6.095, 237.447, 178.554, 0.850, 34.811, 37.748, -62.632, -204.368, 6.095, 232.781, 154.095
0.860, 75.472, 29.852, -93.863, 197.020, 6.098, 237.741, 178.498, 0.860, 35.182, 37.102, -64.602, -197.016, 6.098, 233.146, 154.026
0.870, 75.762, 28.932, -91.962, 190.092, 6.101, 238.025, 178.445, 0.870, 35.546, 36.437, -66.503, -190.091, 6.101, 233.504, 153.959
0.880, 76.042, 28.031, -90.127, 183.488, 6.104, 238.301, 178.395, 0.880, 35.904, 35.754, -68.337, -183.484, 6.104, 233.856, 153.895
0.890, 76.313, 27.148, -88.356, 177.114, 6.107, 238.568, 178.347, 0.890, 36.254, 35.053, -70.109, -177.113, 6.107, 234.201, 153.833
0.900, 76.576, 26.281, -86.647, 170.898, 6.110, 238.827, 178.301, 0.900, 36.598, 34.335, -71.818, -170.895, 6.110, 234.539, 153.773
0.910, 76.831, 25.431, -84.999, 164.773, 6.113, 239.077, 178.258, 0.910, 36.934, 33.600, -73.465, -164.772, 6.113, 234.870, 153.716
0.920, 77.077, 24.597, -83.412, 158.691, 6.117, 239.320, 178.217, 0.920, 37.262, 32.850, -75.052, -158.687, 6.117, 235.194, 153.661
0.930, 77.314, 23.778, -81.886, 152.606, 6.120, 239.554, 178.178, 0.930, 37.583, 32.084, -76.578, -152.605, 6.120, 235.510, 153.608
0.940, 77.544, 22.974, -80.421, 146.492, 6.123, 239.781, 178.141, 0.940, 37.896, 31.303, -78.043, -146.487, 6.123, 235.819, 153.558
0.950, 77.766, 22.184, -79.018, 140.321, 6.127, 240.000, 178.106, 0.950, 38.201, 30.509, -79.446, -140.322, 6.127, 236.121, 153.510
0.960, 77.980, 21.407, -77.677, 134.088, 6.130, 240.212, 178.073, 0.960, 38.498, 29.701, -80.787, -134.086, 6.130, 236.414, 153.464
0.970, 78.186, 20.643, -76.399, 127.784, 6.133, 240.416, 178.042, 0.970, 38.787, 28.880, -82.065, -127.780, 6.133, 236.700, 153.421
0.980, 78.385, 19.891, -75.185, 121.410, 6.137, 240.613, 178.012, 0.980, 39.067, 28.048, -83.279, -121.411, 6.137, 236.977, 153.379
0.990, 78.577, 19.151, -74.036, 114.981, 6.140, 240.802, 177.985, 0.990, 39.340, 27.203, -84.429, -114.980, 6.140, 237.246, 153.340
1.000, 78.761, 18.421, -72.950, 108.509, 6.143, 240.984, 177.959, 1.000, 39.603, 26.348, -85.514, -108.508, 6.143, 237.507, 153.303
1.010, 78.938, 17.702, -71.930, 102.016, 6.146, 241.160, 177.934, 1.010, 39.858, 25.483, -86.534, -102.014, 6.146, 237.759, 153.267
1.020, 79.108, 16.992, -70.975, 95.525, 6.149, 241.328, 177.911, 1.020, 40.104, 24.608, -87.489, -95.524, 6.149, 238.003, 153.234
1.030, 79.271, 16.291, -70.084, 89.064, 6.152, 241.490, 177.890, 1.030, 40.341, 23.724, -88.380, -89.066, 6.152, 238.238, 153.203
1.040, 79.427, 15.599, -69.258, 82.667, 6.155, 241.644, 177.870, 1.040, 40.569, 22.832, -89.207, -82.666, 6.155, 238.465, 153.173
1.050, 79.576, 14.914, -68.494, 76.360, 6.158, 241.792, 177.851, 1.050, 40.789, 21.932, -89.970, -76.361, 6.158, 238.682, 153.146
1.060, 79.718, 14.236, -67.792, 70.180, 6.161, 241.934, 177.833, 1.060, 40.999, 21.026, -90.672, -70.180, 6.161, 238.891, 153.120
1.070, 79.854, 13.564, -67.151, 64.156, 6.163, 242.068, 177.817, 1.070, 41.200, 20.113, -91.314, -64.157, 6.163, 239.091, 153.095
1.080, 79.983, 12.899, -66.568, 58.322, 6.166, 242.196, 177.801, 1.080, 41.392, 19.194, -91.897, -58.320, 6.166, 239.281, 153.073
1.090, 80.105, 12.238, -66.041, 52.702, 6.168, 242.318, 177.787, 1.090, 41.575, 18.269, -92.424, -52.705, 6.168, 239.463, 153.051
1.100, 80.221, 11.583, -65.567, 47.330, 6.171, 242.433, 177.774, 1.100, 41.748, 17.340, -92.897, -47.329, 6.171, 239.635, 153.032
1.110, 80.331, 10.931, -65.145, 42.225, 6.173, 242.542, 177.762, 1.110, 41.912, 16.407, -93.319, -42.227, 6.173, 239.798, 153.014
1.120, 80.433, 10.283, -64.771, 37.411, 6.175, 242.644, 177.751, 1.120, 42.067, 15.470, -93.694, -37.410, 6.175, 239.952, 152.997
1.130, 80.530, 9.639, -64.442, 32.902, 6.177, 242.740, 177.740, 1.130, 42.212, 14.530, -94.023, -32.904, 6.177, 240.096, 152.981
1.140, 80.620, 8.997, -64.155, 28.715, 6.179, 242.829, 177.731, 1.140, 42.348, 13.587, -94.310, -28.714, 6.179, 240.231, 152.967
1.150, 80.703, 8.358, -63.906, 24.853, 6.180, 242.912, 177.722, 1.150, 42.475, 12.641, -94.558, -24.856, 6.180, 240.357, 152.954
1.160, 80.781, 7.721, -63.693, 21.327, 6.182, 242.989, 177.714, 1.160, 42.591, 11.694, -94.772, -21.328, 6.182, 240.473, 152.942
1.170, 80.851, 7.086, -63.512, 18.133, 6.183, 243.060, 177.707, 1.170, 42.699, 10.744, -94.953, -18.132, 6.183, 240.580, 152.931
1.180, 80.916, 6.453, -63.359, 15.265, 6.185, 243.124, 177.701, 1.180, 42.797, 9.793, -95.106, -15.267, 6.185, 240.678, 152.921
1.190, 80.974, 5.820, -63.232, 12.719, 6.186, 243.182, 177.695, 1.190, 42.885, 8.841, -95.233, -12.717, 6.186, 240.766, 152.913
1.200, 81.026, 5.189, -63.127, 10.475, 6.187, 243.233, 177.690, 1.200, 42.964, 7.887, -95.337, -10.477, 6.187, 240.844, 152.905
1.210, 81.072, 4.559, -63.042, 8.522, 6.188, 243.279, 177.686, 1.210, 43.033, 6.933, -95.423, -8.523, 6.188, 240.913, 152.898
