0.000, 0.000, 0.057, 5.676, 567.621, 2.350, 221.142, -23.749, 0.000, 0.000, 0.057, 5.676, 567.621, 2.350, 238.858, -6.251
0.010, 0.001, 0.114, 5.677, 0.032, 2.350, 221.141, -23.748, 0.010, 0.001, 0.114, 5.676, -0.032, 2.350, 238.857, -6.250
0.020, 0.004, 0.255, 14.192, 851.594, 2.350, 221.139, -23.746, 0.020, 0.004, 0.255, 14.189, 851.267, 2.350, 238.855, -6.248
0.030, 0.009, 0.454, 19.874, 568.133, 2.350, 221.136, -23.743, 0.030, 0.009, 0.454, 19.860, 567.108, 2.350, 238.852, -6.245
0.040, 0.016, 0.710, 25.562, 568.799, 2.350, 221.131, -23.738, 0.040, 0.016, 0.709, 25.524, 566.442, 2.350, 238.847, -6.240
0.050, 0.026, 1.022, 31.261, 569.889, 2.350, 221.124, -23.730, 0.050, 0.026, 1.021, 31.178, 565.353, 2.350, 238.840, -6.233
0.060, 0.040, 1.392, 36.976, 571.506, 2.350, 221.114, -23.720, 0.060, 0.040, 1.389, 36.815, 563.736, 2.350, 238.830, -6.223
0.070, 0.058, 1.819, 42.713, 573.752, 2.350, 221.101, -23.708, 0.070, 0.058, 1.813, 42.430, 561.489, 2.350, 238.817, -6.210
0.080, 0.081, 2.304, 48.481, 576.729, 2.350, 221.085, -23.691, 0.080, 0.081, 2.294, 48.015, 558.512, 2.350, 238.801, -6.194
0.090, 0.109, 2.847, 54.286, 580.533, 2.350, 221.065, -23.671, 0.090, 0.109, 2.829, 53.562, 554.708, 2.350, 238.781, -6.174
0.100, 0.144, 3.448, 60.138, 585.256, 2.350, 221.041, -23.646, 0.100, 0.143, 3.420, 59.062, 549.985, 2.350, 238.757, -6.149
0.110, 0.185, 4.109, 66.048, 590.986, 2.350, 221.012, -23.617, 0.110, 0.184, 4.065, 64.504, 544.255, 2.350, 238.729, -6.120
0.120, 0.233, 4.829, 72.026, 597.803, 2.350, 220.978, -23.583, 0.120, 0.232, 4.764, 69.879, 537.438, 2.350, 238.695, -6.086
0.130, 0.289, 5.610, 78.084, 605.781, 2.350, 220.939, -23.543, 0.130, 0.287, 5.515, 75.173, 529.460, 2.350, 238.656, -6.047
0.140, 0.354, 6.424, 81.363, 327.926, 2.350, 220.894, -23.497, 0.140, 0.350, 6.291, 77.570, 239.695, 2.350, 238.612, -6.002
0.150, 0.426, 7.242, 81.844, 48.075, 2.350, 220.843, -23.446, 0.150, 0.420, 7.062, 77.090, -48.075, 2.350, 238.563, -5.952
0.160, 0.507, 8.066, 82.380, 53.599, 2.350, 220.786, -23.388, 0.160, 0.499, 7.828, 76.554, -53.599, 2.350, 238.508, -5.897
0.170, 0.596, 8.896, 82.970, 58.953, 2.350, 220.724, -23.325, 0.170, 0.584, 8.587, 75.964, -58.953, 2.350, 238.447, -5.835
0.180, 0.693, 9.732, 83.611, 64.121, 2.349, 220.655, -23.256, 0.180, 0.678, 9.340, 75.323, -64.121, 2.349, 238.382, -5.769
0.190, 0.799, 10.575, 84.302, 69.084, 2.349, 220.581, -23.180, 0.190, 0.779, 10.087, 74.632, -69.084, 2.349, 238.311, -5.697
0.200, 0.913, 11.425, 85.040, 73.825, 2.349, 220.501, -23.099, 0.200, 0.887, 10.826, 73.894, -73.825, 2.349, 238.235, -5.620
0.210, 1.036, 12.283, 85.823, 78.329, 2.349, 220.415, -23.011, 0.210, 1.002, 11.557, 73.110, -78.329, 2.349, 238.154, -5.538
0.220, 1.167, 13.150, 86.649, 82.578, 2.348, 220.322, -22.918, 0.220, 1.125, 12.280, 72.285, -82.578, 2.348, 238.068, -5.450
0.230, 1.308, 14.025, 87.515, 86.556, 2.348, 220.224, -22.818, 0.230, 1.255, 12.994, 71.419, -86.556, 2.348, 237.976, -5.358
0.240, 1.457, 14.909, 88.417, 90.248, 2.347, 220.119, -22.711, 0.240, 1.392, 13.699, 70.517, -90.248, 2.347, 237.880, -5.260
0.250, 1.615, 15.803, 89.353, 93.638, 2.347, 220.009, -22.599, 0.250, 1.536, 14.395, 69.580, -93.639, 2.347, 237.780, -5.157
0.260, 1.782, 16.706, 90.321, 96.711, 2.346, 219.892, -22.479, 0.260, 1.687, 15.081, 68.613, -96.712, 2.346, 237.674, -5.049
0.270, 1.958, 17.619, 91.315, 99.452, 2.345, 219.768, -22.354, 0.270, 1.845, 15.757, 67.619, -99.453, 2.345, 237.564, -4.937
0.280, 2.143, 18.542, 92.334, 101.846, 2.345, 219.639, -22.221, 0.280, 2.009, 16.423, 66.600, -101.847, 2.345, 237.449, -4.820
0.290, 2.338, 19.476, 93.372, 103.879, 2.344, 219.503, -22.082, 0.290, 2.180, 17.079, 65.561, -103.880, 2.344, 237.330, -4.697
0.300, 2.542, 20.420, 94.428, 105.535, 2.343, 219.360, -21.935, 0.300, 2.357, 17.724, 64.506, -105.536, 2.343, 237.206, -4.570
0.310, 2.756, 21.375, 95.496, 106.799, 2.341, 219.211, -21.782, 0.310, 2.540, 18.358, 63.438, -106.800, 2.341, 237.078, -4.439
0.320, 2.980, 22.341, 96.572, 107.657, 2.340, 219.056, -21.622, 0.320, 2.730, 18.982, 62.361, -107.658, 2.340, 236.946, -4.302
0.330, 3.213, 23.318, 97.653, 108.093, 2.338, 218.894, -21.454, 0.330, 2.926, 19.595, 61.280, -108.095, 2.338, 236.810, -4.162
0.340, 3.456, 24.305, 98.734, 108.092, 2.337, 218.725, -21.279, 0.340, 3.128, 20.197, 60.200, -108.094, 2.337, 236.669, -4.016
0.350, 3.709, 25.303, 99.810, 107.638, 2.335, 218.550, -21.097, 0.350, 3.336, 20.788, 59.123, -107.640, 2.335, 236.525, -3.866
0.360, 3.972, 26.312, 100.878, 106.714, 2.333, 218.368, -20.906, 0.360, 3.550, 21.368, 58.056, -106.716, 2.333, 236.378, -3.712
