0.000, 0.000, 0.060, 5.963, 596.294, 5.232, 209.419, 95.954, 0.000, 0.000, 0.060, 5.963, 596.294, 5.232, 188.582, 84.045
0.010, 0.001, 0.119, 5.963, -0.015, 5.232, 209.419, 95.953, 0.010, 0.001, 0.119, 5.963, 0.015, 5.232, 188.582, 84.044
0.020, 0.004, 0.268, 14.906, 894.361, 5.232, 209.421, 95.951, 0.020, 0.004, 0.268, 14.908, 894.520, 5.232, 188.583, 84.042
0.030, 0.009, 0.477, 20.867, 596.045, 5.232, 209.423, 95.947, 0.030, 0.009, 0.477, 20.874, 596.542, 5.232, 188.586, 84.038
0.040, 0.016, 0.745, 26.824, 595.721, 5.232, 209.427, 95.940, 0.040, 0.016, 0.746, 26.842, 596.866, 5.232, 188.590, 84.031
0.050, 0.027, 1.073, 32.776, 595.192, 5.232, 209.432, 95.931, 0.050, 0.027, 1.074, 32.816, 597.395, 5.232, 188.595, 84.022
0.060, 0.042, 1.460, 38.720, 594.407, 5.232, 209.439, 95.918, 0.060, 0.042, 1.462, 38.798, 598.181, 5.232, 188.602, 84.009
0.070, 0.061, 1.907, 44.653, 593.314, 5.232, 209.449, 95.901, 0.070, 0.061, 1.910, 44.791, 599.274, 5.232, 188.612, 83.993
0.080, 0.085, 2.412, 50.572, 591.864, 5.232, 209.461, 95.881, 0.080, 0.085, 2.418, 50.798, 600.723, 5.232, 188.624, 83.972
0.090, 0.115, 2.977, 56.472, 590.008, 5.232, 209.475, 95.855, 0.090, 0.115, 2.986, 56.824, 602.579, 5.232, 188.638, 83.946
0.100, 0.151, 3.601, 62.349, 587.700, 5.232, 209.493, 95.823, 0.100, 0.151, 3.615, 62.873, 604.887, 5.232, 188.656, 83.915
0.110, 0.194, 4.283, 68.198, 584.892, 5.232, 209.515, 95.786, 0.110, 0.194, 4.304, 68.950, 607.695, 5.232, 188.678, 83.877
0.120, 0.244, 5.023, 74.013, 581.541, 5.232, 209.540, 95.743, 0.120, 0.245, 5.055, 75.060, 611.046, 5.232, 188.703, 83.833
0.130, 0.302, 5.821, 79.789, 577.606, 5.232, 209.568, 95.692, 0.130, 0.303, 5.867, 81.210, 614.981, 5.232, 188.732, 83.782
0.140, 0.369, 6.676, 85.520, 573.046, 5.232, 209.602, 95.634, 0.140, 0.371, 6.741, 87.405, 619.541, 5.232, 188.765, 83.724
0.150, 0.444, 7.558, 88.236, 271.588, 5.232, 209.639, 95.569, 0.150, 0.447, 7.647, 90.652, 324.705, 5.232, 188.803, 83.658
0.160, 0.529, 8.438, 87.948, -28.753, 5.232, 209.681, 95.495, 0.160, 0.533, 8.557, 90.940, 28.753, 5.232, 188.846, 83.583
0.170, 0.622, 9.314, 87.629, -31.941, 5.232, 209.727, 95.414, 0.170, 0.627, 9.469, 91.259, 31.941, 5.232, 188.893, 83.501
0.180, 0.724, 10.187, 87.278, -35.065, 5.232, 209.778, 95.326, 0.180, 0.731, 10.385, 91.610, 35.065, 5.232, 188.944, 83.411
0.190, 0.834, 11.056, 86.897, -38.120, 5.232, 209.833, 95.230, 0.190, 0.844, 11.305, 91.991, 38.120, 5.232, 189.000, 83.313
0.200, 0.953, 11.921, 86.486, -41.101, 5.232, 209.892, 95.127, 0.200, 0.967, 12.229, 92.402, 41.101, 5.232, 189.061, 83.207
0.210, 1.081, 12.781, 86.046, -44.001, 5.232, 209.955, 95.016, 0.210, 1.098, 13.158, 92.842, 44.001, 5.232, 189.127, 83.092
0.220, 1.218, 13.637, 85.578, -46.815, 5.232, 210.023, 94.897, 0.220, 1.239, 14.091, 93.310, 46.816, 5.232, 189.197, 82.970
0.230, 1.363, 14.488, 85.082, -49.540, 5.233, 210.095, 94.772, 0.230, 1.389, 15.029, 93.806, 49.540, 5.233, 189.271, 82.840
0.240, 1.516, 15.333, 84.561, -52.170, 5.233, 210.171, 94.639, 0.240, 1.549, 15.972, 94.327, 52.170, 5.233, 189.351, 82.701
0.250, 1.678, 16.173, 84.014, -54.700, 5.233, 210.252, 94.498, 0.250, 1.718, 16.921, 94.874, 54.700, 5.233, 189.435, 82.554
0.260, 1.848, 17.008, 83.442, -57.127, 5.234, 210.336, 94.351, 0.260, 1.897, 17.875, 95.446, 57.127, 5.234, 189.524, 82.399
0.270, 2.026, 17.836, 82.848, -59.447, 5.234, 210.425, 94.196, 0.270, 2.085, 18.836, 96.040, 59.446, 5.234, 189.618, 82.236
0.280, 2.213, 18.659, 82.231, -61.654, 5.235, 210.518, 94.034, 0.280, 2.283, 19.802, 96.657, 61.655, 5.235, 189.716, 82.064
0.290, 2.407, 19.475, 81.594, -63.748, 5.235, 210.616, 93.866, 0.290, 2.491, 20.775, 97.294, 63.747, 5.235, 189.820, 81.884
0.300, 2.610, 20.284, 80.937, -65.722, 5.236, 210.717, 93.690, 0.300, 2.709, 21.755, 97.951, 65.722, 5.236, 189.929, 81.696
0.310, 2.821, 21.087, 80.261, -67.575, 5.236, 210.822, 93.507, 0.310, 2.936, 22.741, 98.627, 67.575, 5.236, 190.042, 81.499
0.320, 3.040, 21.882, 79.568, -69.303, 5.237, 210.932, 93.318, 0.320, 3.174, 23.734, 99.320, 69.302, 5.237, 190.161, 81.293
0.330, 3.267, 22.671, 78.859, -70.901, 5.238, 211.045, 93.122, 0.330, 3.421, 24.735, 100.029, 70.900, 5.238, 190.285, 81.079
0.340, 3.501, 23.452, 78.135, -72.368, 5.239, 211.163, 92.919, 0.340, 3.678, 25.742, 100.753, 72.367, 5.239, 190.415, 80.857
0.350, 3.743, 24.226, 77.398, -73.698, 5.240, 211.285, 92.709, 0.350, 3.946, 26.757, 101.490, 73.697, 5.240, 190.549, 80.626
0.360, 3.993, 24.993, 76.649, -74.889, 5.241, 211.411, 92.494, 0.360, 4.224, 27.779, 102.239, 74.888, 5.241, 190.689, 80.386
0.370, 4.251, 25.751, 75.890, -75.936, 5.242, 211.541, 92.271, 0.370, 4.512, 28.809, 102.998, 75.936, 5.242, 190.835, 80.137
0.380, 4.516, 26.503, 75.122, -76.836, 5.244, 211.675, 92.043, 0.380, 4.810, 29.847, 103.766, 76.834, 5.244, 190.986, 79.880
0.390, 4.788, 27.246, 74.346, -77.582, 5.245, 211.814, 91.808, 0.390, 5.119, 30.892, 104.542, 77.581, 5.245, 191.143, 79.613
0.400, 5.068, 27.982, 73.564, -78.170, 5.247, 211.956, 91.567, 0.400, 5.439, 31.946, 105.324, 78.168, 5.247, 191.305, 79.338
0.410, 5.355, 28.710, 72.778, -78.595, 5.249, 212.102, 91.320, 0.410, 5.769, 33.007, 106.110, 78.593, 5.249, 191.474, 79.055
0.420, 5.649, 29.429, 71.990, -78.849, 5.251, 212.253, 91.067, 0.420, 6.109, 34.076, 106.898, 78.846, 5.251, 191.648, 78.762
0.430, 5.951, 30.141, 71.200, -78.924, 5.253, 212.408, 90.809, 0.430, 6.461, 35.153, 107.688, 78.922, 5.253, 191.829, 78.460
0.440, 6.259, 30.846, 70.412, -78.815, 5.255, 212.567, 90.544, 0.440, 6.823, 36.237, 108.476, 78.812, 5.255, 192.015, 78.150
0.450, 6.575, 31.542, 69.627, -78.511, 5.258, 212.730, 90.275, 0.450, 7.197, 37.330, 109.261, 78.506, 5.258, 192.208, 77.830
0.460, 6.897, 32.230, 68.847, -78.001, 5.260, 212.898, 89.999, 0.460, 7.581, 38.430, 110.041, 77.998, 5.260, 192.408, 77.502
0.470, 7.226, 32.911, 68.074, -77.276, 5.263, 213.069, 89.718, 0.470, 7.976, 39.539, 110.813, 77.272, 5.263, 192.615, 77.165
0.480, 7.562, 33.584, 67.311, -76.323, 5.266, 213.245, 89.432, 0.480, 8.383, 40.654, 111.577, 76.319, 5.266, 192.828, 76.818
0.490, 7.905, 34.250, 66.560, -75.130, 5.269, 213.426, 89.141, 0.490, 8.801, 41.778, 112.328, 75.125, 5.269, 193.048, 76.463
0.500, 8.254, 34.908, 65.823, -73.681, 5.272, 213.611, 88.845, 0.500, 9.230, 42.908, 113.065, 73.676, 5.272, 193.275, 76.099
0.510, 8.609, 35.559, 65.103, -71.963, 5.276, 213.800, 88.544, 0.510, 9.670, 44.046, 113.784, 71.957, 5.276, 193.510, 75.727
0.520, 8.971, 36.203, 64.404, -69.957, 5.280, 213.994, 88.239, 0.520, 10.122, 45.191, 114.484, 69.952, 5.280, 193.752, 75.345
0.530, 9.340, 36.840, 63.727, -67.648, 5.284, 214.193, 87.928, 0.530, 10.586, 46.343, 115.160, 67.640, 5.284, 194.001, 74.955
0.540, 9.714, 37.471, 63.077, -65.015, 5.288, 214.396, 87.613, 0.540, 11.061, 47.501, 115.810, 65.009, 5.288, 194.259, 74.556
0.550, 10.095, 38.096, 62.457, -62.043, 5.292, 214.604, 87.294, 0.550, 11.547, 48.665, 116.431, 62.034, 5.292, 194.525, 74.148
0.560, 10.482, 38.714, 61.870, -58.708, 5.297, 214.817, 86.971, 0.560, 12.046, 49.835, 117.018, 58.700, 5.297, 194.799, 73.731
0.570, 10.876, 39.328, 61.320, -54.992, 5.302, 215.034, 86.643, 0.570, 12.556, 51.011, 117.567, 54.984, 5.302, 195.081, 73.307
0.580, 11.275, 39.936, 60.811, -50.876, 5.307, 215.257, 86.312, 0.580, 13.078, 52.192, 118.076, 50.866, 5.307, 195.372, 72.874
0.590, 11.680, 40.539, 60.348, -46.339, 5.312, 215.485, 85.977, 0.590, 13.611, 53.377, 118.539, 46.329, 5.312, 195.672, 72.432
0.600, 12.092, 41.139, 59.934, -41.361, 5.318, 215.718, 85.638, 0.600, 14.157, 54.566, 118.953, 41.352, 5.318, 195.981, 71.982
0.610, 12.509, 41.734, 59.575, -35.927, 5.323, 215.957, 85.295, 0.610, 14.715, 55.760, 119.312, 35.915, 5.323, 196.300, 71.525
0.620, 12.932, 42.327, 59.275, -30.017, 5.330, 216.200, 84.949, 0.620, 15.284, 56.956, 119.612, 30.007, 5.330, 196.628, 71.059
0.630, 13.362, 42.917, 59.038, -23.621, 5.336, 216.450, 84.600, 0.630, 15.866, 58.154, 119.848, 23.609, 5.336, 196.966, 70.586
0.640, 13.797, 43.506, 58.871, -16.724, 5.343, 216.705, 84.248, 0.640, 16.459, 59.354, 120.015, 16.714, 5.343, 197.314, 70.105
0.650, 14.238, 44.094, 58.778, -9.322, 5.349, 216.966, 83.892, 0.650, 17.065, 60.555, 120.108, 9.310, 5.349, 197.673, 69.617
0.660, 14.684, 44.682, 58.764, -1.408, 5.357, 217.233, 83.534, 0.660, 17.682, 61.757, 120.122, 1.398, 5.357, 198.042, 69.122
0.670, 15.137, 45.270, 58.834, 7.012, 5.364, 217.506, 83.173, 0.670, 18.312, 62.957, 120.052, -7.023, 5.364, 198.422, 68.620
0.680, 15.596, 45.860, 58.993, 15.934, 5.371, 217.786, 82.809, 0.680, 18.953, 64.156, 119.893, -15.944, 5.371, 198.813, 68.112
0.690, 16.060, 46.452, 59.247, 25.342, 5.379, 218.072, 82.443, 0.690, 19.607, 65.352, 119.639, -25.352, 5.379, 199.215, 67.597
0.700, 16.531, 47.048, 59.599, 35.214, 5.387, 218.364, 82.075, 0.700, 20.272, 66.545, 119.287, -35.224, 5.387, 199.629, 67.075
0.710, 17.007, 47.649, 60.054, 45.522, 5.396, 218.664, 81.704, 0.710, 20.950, 67.734, 118.832, -45.531, 5.396, 200.054, 66.548
0.720, 17.490, 48.255, 60.616, 56.228, 5.404, 218.970, 81.331, 0.720, 21.639, 68.916, 118.269, -56.236, 5.404, 200.492, 66.016
0.730, 17.978, 48.868, 61.289, 67.286, 5.413, 219.284, 80.956, 0.730, 22.340, 70.092, 117.596, -67.292, 5.413, 200.942, 65.478
0.740, 18.473, 49.489, 62.076, 78.638, 5.422, 219.604, 80.580, 0.740, 23.052, 71.260, 116.810, -78.644, 5.422, 201.404, 64.936
0.750, 18.975, 50.118, 62.978, 90.221, 5.432, 219.933, 80.201, 0.750, 23.777, 72.420, 115.908, -90.225, 5.432, 201.878, 64.389
0.760, 19.482, 50.758, 63.997, 101.961, 5.441, 220.269, 79.821, 0.760, 24.512, 73.568, 114.888, -101.964, 5.441, 202.366, 63.838
0.770, 19.996, 51.410, 65.135, 113.776, 5.451, 220.613, 79.439, 0.770, 25.259, 74.706, 113.750, -113.777, 5.451, 202.866, 63.283
0.780, 20.517, 52.074, 66.391, 125.575, 5.461, 220.966, 79.056, 0.780, 26.018, 75.831, 112.494, -125.575, 5.461, 203.379, 62.724
0.790, 21.044, 52.751, 67.763, 137.263, 5.471, 221.327, 78.671, 0.790, 26.787, 76.942, 111.122, -137.259, 5.471, 203.905, 62.163
0.800, 21.579, 53.444, 69.251, 148.736, 5.481, 221.696, 78.285, 0.800, 27.568, 78.038, 109.635, -148.731, 5.481, 204.445, 61.600
0.810, 22.120, 54.152, 70.850, 159.890, 5.492, 222.075, 77.898, 0.810, 28.359, 79.119, 108.036, -159.884, 5.492, 204.998, 61.034
0.820, 22.669, 54.878, 72.556, 170.619, 5.502, 222.462, 77.509, 0.820, 29.161, 80.182, 106.330, -170.608, 5.502, 205.565, 60.466
0.830, 23.225, 55.621, 74.364, 180.812, 5.513, 222.859, 77.120, 0.830, 29.973, 81.227, 104.522, -180.801, 5.513, 206.144, 59.897
0.840, 23.789, 56.384, 76.268, 190.368, 5.524, 223.266, 76.729, 0.840, 30.795, 82.253, 102.618, -190.354, 5.524, 206.738, 59.328
0.850, 24.361, 57.167, 78.260, 199.186, 5.534, 223.683, 76.338, 0.850, 31.628, 83.260, 100.626, -199.169, 5.534, 207.345, 58.758
0.860, 24.941, 57.970, 80.331, 207.174, 5.545, 224.110, 75.945, 0.860, 32.470, 84.245, 98.555, -207.156, 5.545, 207.965, 58.188
0.870, 25.529, 58.795, 82.474, 214.250, 5.556, 224.547, 75.552, 0.870, 33.322, 85.209, 96.413, -214.228, 5.556, 208.598, 57.618
0.880, 26.125, 59.642, 84.677, 220.342, 5.567, 224.995, 75.158, 0.880, 34.184, 86.151, 94.209, -220.319, 5.567, 209.245, 57.049
0.890, 26.730, 60.511, 86.931, 225.395, 5.578, 225.453, 74.764, 0.890, 35.055, 87.071, 91.956, -225.371, 5.578, 209.905, 56.481
