0.000, 0.000, 0.006, 0.585, 58.519, 5.533, 8.180, 8.780, 0.000, 0.000, 0.006, 0.585, 58.519, 5.533, -8.180, -8.780
0.010, 0.000, 0.012, 0.585, -0.000, 5.533, 8.180, 8.780, 0.010, 0.000, 0.012, 0.585, 0.000, 5.533, -8.180, -8.780
0.020, 0.000, 0.026, 1.463, 87.778, 5.533, 8.180, 8.780, 0.020, 0.000, 0.026, 1.463, 87.779, 5.533, -8.179, -8.781
0.030, 0.001, 0.047, 2.048, 58.516, 5.533, 8.180, 8.780, 0.030, 0.001, 0.047, 2.048, 58.522, 5.533, -8.179, -8.781
0.040, 0.002, 0.073, 2.633, 58.512, 5.533, 8.181, 8.779, 0.040, 0.002, 0.073, 2.633, 58.526, 5.533, -8.178, -8.781
0.050, 0.003, 0.105, 3.218, 58.506, 5.533, 8.182, 8.778, 0.050, 0.003, 0.105, 3.219, 58.532, 5.533, -8.178, -8.782
0.060, 0.004, 0.143, 3.803, 58.496, 5.533, 8.183, 8.777, 0.060, 0.004, 0.143, 3.804, 58.542, 5.533, -8.177, -8.783
0.070, 0.006, 0.187, 4.388, 58.483, 5.533, 8.184, 8.776, 0.070, 0.006, 0.187, 4.390, 58.555, 5.533, -8.175, -8.784
0.080, 0.008, 0.237, 4.973, 58.466, 5.533, 8.186, 8.775, 0.080, 0.008, 0.237, 4.975, 58.572, 5.533, -8.174, -8.786
0.090, 0.011, 0.293, 5.557, 58.443, 5.533, 8.188, 8.773, 0.090, 0.011, 0.293, 5.561, 58.595, 5.533, -8.171, -8.788
0.100, 0.015, 0.354, 6.141, 58.415, 5.533, 8.190, 8.770, 0.100, 0.015, 0.354, 6.148, 58.623, 5.533, -8.169, -8.790
0.110, 0.019, 0.421, 6.725, 58.381, 5.533, 8.194, 8.767, 0.110, 0.019, 0.421, 6.734, 58.657, 5.533, -8.166, -8.793
0.120, 0.024, 0.494, 7.309, 58.340, 5.533, 8.197, 8.764, 0.120, 0.024, 0.495, 7.321, 58.698, 5.533, -8.162, -8.797
0.130, 0.030, 0.573, 7.891, 58.292, 5.533, 8.201, 8.760, 0.130, 0.030, 0.574, 7.909, 58.746, 5.533, -8.158, -8.801
0.140, 0.036, 0.658, 8.474, 58.235, 5.533, 8.206, 8.756, 0.140, 0.036, 0.659, 8.497, 58.803, 5.533, -8.153, -8.805
0.150, 0.044, 0.749, 9.056, 58.170, 5.533, 8.212, 8.750, 0.150, 0.044, 0.750, 9.085, 58.868, 5.533, -8.148, -8.810
0.160, 0.052, 0.845, 9.636, 58.096, 5.533, 8.218, 8.745, 0.160, 0.052, 0.846, 9.675, 58.942, 5.533, -8.141, -8.816
0.170, 0.062, 0.947, 10.217, 58.012, 5.533, 8.225, 8.738, 0.170, 0.062, 0.949, 10.265, 59.026, 5.533, -8.134, -8.822
0.180, 0.072, 1.055, 10.796, 57.918, 5.533, 8.233, 8.731, 0.180, 0.072, 1.058, 10.856, 59.120, 5.533, -8.127, -8.830
0.190, 0.084, 1.169, 11.374, 57.813, 5.533, 8.241, 8.723, 0.190, 0.084, 1.172, 11.449, 59.225, 5.533, -8.118, -8.838
0.200, 0.097, 1.288, 11.951, 57.696, 5.533, 8.250, 8.714, 0.200, 0.097, 1.292, 12.042, 59.342, 5.533, -8.109, -8.846
0.210, 0.111, 1.414, 12.527, 57.567, 5.533, 8.261, 8.705, 0.210, 0.111, 1.419, 12.637, 59.471, 5.533, -8.098, -8.856
0.220, 0.126, 1.545, 13.101, 57.426, 5.533, 8.272, 8.694, 0.220, 0.127, 1.551, 13.233, 59.612, 5.533, -8.087, -8.867
0.230, 0.143, 1.681, 13.674, 57.271, 5.533, 8.284, 8.683, 0.230, 0.144, 1.689, 13.830, 59.767, 5.533, -8.075, -8.878
0.240, 0.161, 1.824, 14.245, 57.103, 5.533, 8.298, 8.670, 0.240, 0.162, 1.834, 14.430, 59.935, 5.533, -8.061, -8.891
0.250, 0.181, 1.972, 14.814, 56.920, 5.533, 8.312, 8.657, 0.250, 0.182, 1.984, 15.031, 60.118, 5.533, -8.047, -8.904
0.260, 0.202, 2.126, 15.381, 56.723, 5.533, 8.328, 8.642, 0.260, 0.203, 2.140, 15.634, 60.315, 5.533, -8.031, -8.919
0.270, 0.225, 2.285, 15.946, 56.510, 5.533, 8.344, 8.627, 0.270, 0.226, 2.303, 16.239, 60.528, 5.533, -8.014, -8.934
0.280, 0.250, 2.447, 16.218, 27.154, 5.533, 8.362, 8.610, 0.280, 0.251, 2.468, 16.553, 31.365, 5.533, -7.996, -8.951
0.290, 0.276, 2.609, 16.196, -2.150, 5.533, 8.381, 8.592, 0.290, 0.277, 2.634, 16.575, 2.150, 5.533, -7.977, -8.969
0.300, 0.304, 2.771, 16.173, -2.289, 5.533, 8.402, 8.573, 0.300, 0.305, 2.800, 16.597, 2.289, 5.533, -7.956, -8.988
0.310, 0.333, 2.932, 16.149, -2.427, 5.533, 8.423, 8.553, 0.310, 0.335, 2.966, 16.622, 2.427, 5.533, -7.935, -9.009
0.320, 0.364, 3.094, 16.123, -2.565, 5.533, 8.446, 8.532, 0.320, 0.366, 3.133, 16.647, 2.565, 5.533, -7.912, -9.030
0.330, 0.396, 3.255, 16.096, -2.702, 5.533, 8.470, 8.510, 0.330, 0.399, 3.299, 16.674, 2.702, 5.533, -7.888, -9.052
0.340, 0.430, 3.415, 16.068, -2.838, 5.533, 8.495, 8.487, 0.340, 0.434, 3.467, 16.703, 2.838, 5.533, -7.862, -9.076
0.350, 0.466, 3.576, 16.038, -2.974, 5.533, 8.521, 8.462, 0.350, 0.470, 3.634, 16.732, 2.973, 5.533, -7.836, -9.101
0.360, 0.504, 3.736, 16.007, -3.108, 5.533, 8.548, 8.437, 0.360, 0.508, 3.801, 16.764, 3.108, 5.533, -7.808, -9.127
0.370, 0.543, 3.896, 15.975, -3.242, 5.533, 8.577, 8.410, 0.370, 0.548, 3.969, 16.796, 3.243, 5.533, -7.779, -9.154
0.380, 0.583, 4.055, 15.941, -3.376, 5.533, 8.606, 8.383, 0.380, 0.589, 4.138, 16.830, 3.375, 5.533, -7.748, -9.182
0.390, 0.625, 4.214, 15.906, -3.508, 5.533, 8.637, 8.354, 0.390, 0.632, 4.306, 16.865, 3.508, 5.533, -7.717, -9.211
0.400, 0.669, 4.373, 15.869, -3.640, 5.534, 8.669, 8.324, 0.400, 0.677, 4.475, 16.901, 3.640, 5.534, -7.684, -9.242
0.410, 0.714, 4.531, 15.832, -3.771, 5.534, 8.702, 8.293, 0.410, 0.724, 4.645, 16.939, 3.771, 5.534, -7.650, -9.273
0.420, 0.761, 4.689, 15.793, -3.902, 5.534, 8.737, 8.262, 0.420, 0.772, 4.815, 16.978, 3.902, 5.534, -7.615, -9.306
0.430, 0.810, 4.846, 15.752, -4.032, 5.534, 8.772, 8.228, 0.430, 0.822, 4.985, 17.018, 4.032, 5.534, -7.578, -9.340
0.440, 0.860, 5.004, 15.711, -4.162, 5.534, 8.809, 8.194, 0.440, 0.873, 5.155, 17.060, 4.161, 5.534, -7.541, -9.375
0.450, 0.911, 5.160, 15.668, -4.290, 5.534, 8.847, 8.159, 0.450, 0.926, 5.326, 17.103, 4.290, 5.534, -7.502, -9.412
0.460, 0.964, 5.316, 15.624, -4.419, 5.534, 8.885, 8.123, 0.460, 0.981, 5.498, 17.147, 4.419, 5.534, -7.461, -9.449
0.470, 1.019, 5.472, 15.578, -4.548, 5.534, 8.926, 8.086, 0.470, 1.038, 5.670, 17.192, 4.548, 5.534, -7.420, -9.488
0.480, 1.075, 5.628, 15.531, -4.676, 5.534, 8.967, 8.047, 0.480, 1.096, 5.842, 17.239, 4.675, 5.534, -7.377, -9.527
0.490, 1.133, 5.782, 15.483, -4.804, 5.534, 9.009, 8.008, 0.490, 1.157, 6.015, 17.287, 4.804, 5.534, -7.333, -9.568
0.500, 1.193, 5.937, 15.434, -4.932, 5.534, 9.053, 7.968, 0.500, 1.218, 6.188, 17.337, 4.932, 5.534, -7.288, -9.611
0.510, 1.254, 6.091, 15.383, -5.060, 5.534, 9.097, 7.926, 0.510, 1.282, 6.362, 17.387, 5.060, 5.534, -7.241, -9.654
0.520, 1.316, 6.244, 15.332, -5.188, 5.534, 9.143, 7.884, 0.520, 1.347, 6.537, 17.439, 5.188, 5.534, -7.193, -9.698
0.530, 1.380, 6.397, 15.278, -5.317, 5.535, 9.190, 7.840, 0.530, 1.415, 6.712, 17.492, 5.317, 5.535, -7.144, -9.744
0.540, 1.445, 6.549, 15.224, -5.446, 5.535, 9.238, 7.796, 0.540, 1.483, 6.887, 17.547, 5.445, 5.535, -7.094, -9.791
0.550, 1.512, 6.701, 15.168, -5.576, 5.535, 9.287, 7.750, 0.550, 1.554, 7.063, 17.602, 5.575, 5.535, -7.042, -9.839
0.560, 1.581, 6.852, 15.111, -5.705, 5.535, 9.337, 7.703, 0.560, 1.626, 7.240, 17.660, 5.707, 5.535, -6.989, -9.888
0.570, 1.651, 7.002, 15.053, -5.837, 5.535, 9.388, 7.656, 0.570, 1.701, 7.417, 17.718, 5.837, 5.535, -6.935, -9.939
0.580, 1.722, 7.152, 14.993, -5.970, 5.535, 9.441, 7.607, 0.580, 1.777, 7.595, 17.778, 5.968, 5.535, -6.879, -9.990
0.590, 1.796, 7.301, 14.932, -6.102, 5.536, 9.494, 7.557, 0.590, 1.854, 7.773, 17.839, 6.103, 5.536, -6.822, -10.043
0.600, 1.870, 7.450, 14.870, -6.237, 5.536, 9.549, 7.507, 0.600, 1.934, 7.952, 17.901, 6.237, 5.536, -6.764, -10.097
0.610, 1.946, 7.598, 14.806, -6.374, 5.536, 9.605, 7.455, 0.610, 2.015, 8.132, 17.965, 6.373, 5.536, -6.704, -10.152
0.620, 2.023, 7.746, 14.741, -6.512, 5.536, 9.662, 7.403, 0.620, 2.098, 8.312, 18.030, 6.512, 5.536, -6.643, -10.209
0.630, 2.102, 7.892, 14.674, -6.652, 5.537, 9.720, 7.349, 0.630, 2.183, 8.493, 18.096, 6.652, 5.537, -6.581, -10.267
0.640, 2.183, 8.038, 14.606, -6.794, 5.537, 9.779, 7.294, 0.640, 2.270, 8.675, 18.164, 6.794, 5.537, -6.517, -10.326
0.650, 2.265, 8.184, 14.537, -6.938, 5.537, 9.839, 7.239, 0.650, 2.359, 8.857, 18.234, 6.939, 5.537, -6.452, -10.386
0.660, 2.348, 8.329, 14.466, -7.086, 5.537, 9.900, 7.182, 0.660, 2.449, 9.040, 18.305, 7.086, 5.537, -6.385, -10.447
0.670, 2.433, 8.472, 14.394, -7.237, 5.538, 9.962, 7.125, 0.670, 2.541, 9.224, 18.377, 7.235, 5.538, -6.318, -10.510
0.680, 2.519, 8.616, 14.320, -7.388, 5.538, 10.025, 7.066, 0.680, 2.635, 9.408, 18.451, 7.391, 5.538, -6.249, -10.573
0.690, 2.606, 8.758, 14.244, -7.548, 5.538, 10.090, 7.007, 0.690, 2.731, 9.593, 18.526, 7.545, 5.538, -6.178, -10.638
0.700, 2.695, 8.900, 14.167, -7.707, 5.539, 10.155, 6.947, 0.700, 2.829, 9.780, 18.603, 7.707, 5.539, -6.106, -10.705
0.710, 2.786, 9.041, 14.089, -7.870, 5.539, 10.222, 6.885, 0.710, 2.929, 9.966, 18.682, 7.873, 5.539, -6.033, -10.772
0.720, 2.878, 9.181, 14.008, -8.042, 5.540, 10.289, 6.823, 0.720, 3.030, 10.154, 18.762, 8.039, 5.540, -5.958, -10.841
0.730, 2.971, 9.320, 13.926, -8.213, 5.540, 10.358, 6.760, 0.730, 3.134, 10.342, 18.845, 8.215, 5.540, -5.882, -10.911
0.740, 3.065, 9.458, 13.842, -8.392, 5.540, 10.428, 6.696, 0.740, 3.239, 10.532, 18.928, 8.393, 5.540, -5.804, -10.982
0.750, 3.161, 9.596, 13.756, -8.578, 5.541, 10.498, 6.631, 0.750, 3.346, 10.722, 19.014, 8.575, 5.541, -5.725, -11.055
0.760, 3.259, 9.733, 13.669, -8.766, 5.541, 10.570, 6.566, 0.760, 3.455, 10.913, 19.102, 8.767, 5.541, -5.645, -11.128
0.770, 3.357, 9.868, 13.579, -8.962, 5.542, 10.643, 6.499, 0.770, 3.566, 11.105, 19.192, 8.962, 5.542, -5.563, -11.203
0.780, 3.457, 10.003, 13.487, -9.163, 5.542, 10.717, 6.431, 0.780, 3.679, 11.298, 19.283, 9.166, 5.542, -5.480, -11.280
0.790, 3.559, 10.137, 13.394, -9.376, 5.543, 10.791, 6.363, 0.790, 3.794, 11.491, 19.377, 9.371, 5.543, -5.395, -11.357
0.800, 3.661, 10.270, 13.298, -9.588, 5.544, 10.867, 6.294, 0.800, 3.911, 11.686, 19.473, 9.593, 5.544, -5.309, -11.436
0.810, 3.765, 10.402, 13.200, -9.816, 5.544, 10.944, 6.224, 0.810, 4.030, 11.882, 19.571, 9.813, 5.544, -5.221, -11.516
0.820, 3.871, 10.533, 13.099, -10.047, 5.545, 11.022, 6.153, 0.820, 4.151, 12.079, 19.671, 10.048, 5.545, -5.131, -11.597
0.830, 3.977, 10.663, 12.996, -10.290, 5.546, 11.101, 6.081, 0.830, 4.273, 12.276, 19.774, 10.288, 5.546, -5.041, -11.680
