0.000, 0.000, 0.057, 5.711, 571.124, 5.232, 209.809, 96.177, 0.000, 0.000, 0.057, 5.711, 571.124, 5.232, 188.191, 83.822
0.010, 0.001, 0.114, 5.711, -0.015, 5.232, 209.810, 96.176, 0.010, 0.001, 0.114, 5.711, 0.015, 5.232, 188.191, 83.821
0.020, 0.004, 0.257, 14.277, 856.611, 5.232, 209.811, 96.174, 0.020, 0.004, 0.257, 14.279, 856.762, 5.232, 188.193, 83.819
0.030, 0.009, 0.457, 19.986, 570.888, 5.232, 209.814, 96.170, 0.030, 0.009, 0.457, 19.993, 571.361, 5.232, 188.195, 83.815
0.040, 0.016, 0.714, 25.692, 570.580, 5.232, 209.817, 96.164, 0.040, 0.016, 0.714, 25.709, 571.669, 5.232, 188.199, 83.809
0.050, 0.026, 1.028, 31.393, 570.076, 5.232, 209.822, 96.155, 0.050, 0.026, 1.028, 31.431, 572.173, 5.232, 188.204, 83.800
0.060, 0.040, 1.399, 37.086, 569.328, 5.232, 209.829, 96.143, 0.060, 0.040, 1.400, 37.160, 572.921, 5.232, 188.211, 83.788
0.070, 0.058, 1.826, 42.769, 568.288, 5.232, 209.838, 96.127, 0.070, 0.058, 1.829, 42.900, 573.961, 5.232, 188.220, 83.772
0.080, 0.081, 2.311, 48.438, 566.908, 5.232, 209.850, 96.107, 0.080, 0.081, 2.315, 48.653, 575.341, 5.232, 188.231, 83.752
0.090, 0.110, 2.852, 54.089, 565.141, 5.232, 209.864, 96.082, 0.090, 0.110, 2.860, 54.424, 577.108, 5.232, 188.245, 83.727
0.100, 0.144, 3.449, 59.719, 562.943, 5.232, 209.881, 96.052, 0.100, 0.145, 3.462, 60.217, 579.306, 5.232, 188.263, 83.697
0.110, 0.185, 4.102, 65.321, 560.269, 5.232, 209.901, 96.017, 0.110, 0.186, 4.122, 66.037, 581.980, 5.232, 188.283, 83.661
0.120, 0.233, 4.811, 70.892, 557.077, 5.232, 209.925, 95.975, 0.120, 0.234, 4.841, 71.889, 585.172, 5.232, 188.307, 83.619
0.130, 0.289, 5.575, 76.425, 553.327, 5.232, 209.953, 95.926, 0.130, 0.290, 5.619, 77.778, 588.921, 5.232, 188.335, 83.570
0.140, 0.353, 6.366, 79.075, 264.928, 5.232, 209.984, 95.871, 0.140, 0.355, 6.427, 80.840, 306.196, 5.232, 188.367, 83.514
0.150, 0.424, 7.154, 78.849, -22.571, 5.232, 210.020, 95.809, 0.150, 0.427, 7.238, 81.066, 22.571, 5.232, 188.403, 83.452
0.160, 0.504, 7.940, 78.596, -25.262, 5.232, 210.059, 95.740, 0.160, 0.508, 8.051, 81.318, 25.262, 5.232, 188.443, 83.382
0.170, 0.591, 8.723, 78.317, -27.908, 5.232, 210.103, 95.664, 0.170, 0.596, 8.867, 81.597, 27.908, 5.232, 188.487, 83.305
0.180, 0.686, 9.504, 78.012, -30.504, 5.232, 210.150, 95.582, 0.180, 0.693, 9.686, 81.903, 30.504, 5.232, 188.535, 83.221
0.190, 0.789, 10.280, 77.682, -33.047, 5.232, 210.201, 95.493, 0.190, 0.798, 10.509, 82.233, 33.047, 5.232, 188.587, 83.129
0.200, 0.899, 11.054, 77.327, -35.532, 5.232, 210.256, 95.397, 0.200, 0.912, 11.334, 82.588, 35.532, 5.232, 188.643, 83.031
0.210, 1.018, 11.823, 76.947, -37.954, 5.232, 210.314, 95.294, 0.210, 1.033, 12.164, 82.968, 37.954, 5.232, 188.704, 82.925
0.220, 1.144, 12.589, 76.544, -40.311, 5.232, 210.377, 95.185, 0.220, 1.163, 12.998, 83.371, 40.311, 5.232, 188.768, 82.813
