0.000, 0.000, 0.059, 5.882, 588.235, 0.000, 0.000, 12.000, 0.000, 0.000, 0.059, 5.882, 588.235, 0.000, 0.000, -12.000
0.010, 0.001, 0.118, 5.882, 0.000, 0.000, 0.001, 12.000, 0.010, 0.001, 0.118, 5.882, 0.000, 0.000, 0.001, -12.000
0.020, 0.004, 0.265, 14.706, 882.353, 0.000, 0.004, 12.000, 0.020, 0.004, 0.265, 14.706, 882.353, 0.000, 0.004, -12.000
0.030, 0.009, 0.471, 20.588, 588.235, 0.000, 0.009, 12.000, 0.030, 0.009, 0.471, 20.588, 588.235, 0.000, 0.009, -12.000
0.040, 0.016, 0.735, 26.471, 588.235, 0.000, 0.016, 12.000, 0.040, 0.016, 0.735, 26.471, 588.235, 0.000, 0.016, -12.000
0.050, 0.027, 1.059, 32.353, 588.235, 0.000, 0.027, 12.000, 0.050, 0.027, 1.059, 32.353, 588.235, 0.000, 0.027, -12.000
0.060, 0.041, 1.441, 38.235, 588.235, 0.000, 0.041, 12.000, 0.060, 0.041, 1.441, 38.235, 588.235, 0.000, 0.041, -12.000
0.070, 0.060, 1.882, 44.118, 588.235, 0.000, 0.060, 12.000, 0.070, 0.060, 1.882, 44.118, 588.235, 0.000, 0.060, -12.000
0.080, 0.084, 2.382, 50.000, 588.235, 0.000, 0.084, 12.000, 0.080, 0.084, 2.382, 50.000, 588.235, 0.000, 0.084, -12.000
0.090, 0.113, 2.941, 55.882, 588.235, 0.000, 0.113, 12.000, 0.090, 0.113, 2.941, 55.882, 588.235, 0.000, 0.113, -12.000
0.100, 0.149, 3.559, 61.765, 588.235, 0.000, 0.149, 12.000, 0.100, 0.149, 3.559, 61.765, 588.235, 0.000, 0.149, -12.000
0.110, 0.191, 4.235, 67.647, 588.235, 0.000, 0.191, 12.000, 0.110, 0.191, 4.235, 67.647, 588.235, 0.000, 0.191, -12.000
0.120, 0.241, 4.971, 73.529, 588.235, 0.000, 0.241, 12.000, 0.120, 0.241, 4.971, 73.529, 588.235, 0.000, 0.241, -12.000
0.130, 0.299, 5.765, 79.412, 588.235, 0.000, 0.299, 12.000, 0.130, 0.299, 5.765, 79.412, 588.235, 0.000, 0.299, -12.000
0.140, 0.365, 6.618, 85.294, 588.235, 0.000, 0.365, 12.000, 0.140, 0.365, 6.618, 85.294, 588.235, 0.000, 0.365, -12.000
0.150, 0.440, 7.529, 91.176, 588.235, 0.000, 0.440, 12.000, 0.150, 0.440, 7.529, 91.176, 588.235, 0.000, 0.440, -12.000
0.160, 0.525, 8.500, 97.059, 588.235, 0.000, 0.525, 12.000, 0.160, 0.525, 8.500, 97.059, 588.235, 0.000, 0.525, -12.000
0.170, 0.620, 9.500, 100.000, 294.118, 0.000, 0.620, 12.000, 0.170, 0.620, 9.500, 100.000, 294.118, 0.000, 0.620, -12.000
0.180, 0.725, 10.500, 100.000, -0.000, 0.000, 0.725, 12.000, 0.180, 0.725, 10.500, 100.000, -0.000, 0.000, 0.725, -12.000
0.190, 0.840, 11.500, 100.000, -0.000, 0.000, 0.840, 12.000, 0.190, 0.840, 11.500, 100.000, -0.000, 0.000, 0.840, -12.000
0.200, 0.965, 12.500, 100.000, -0.000, 0.000, 0.965, 12.000, 0.200, 0.965, 12.500, 100.000, -0.000, 0.000, 0.965, -12.000
0.210, 1.100, 13.500, 100.000, 0.000, 0.000, 1.100, 12.000, 0.210, 1.100, 13.500, 100.000, 0.000, 0.000, 1.100, -12.000
0.220, 1.245, 14.500, 100.000, -0.000, 0.000, 1.245, 12.000, 0.220, 1.245, 14.500, 100.000, -0.000, 0.000, 1.245, -12.000
0.230, 1.400, 15.500, 100.000, 0.000, 0.000, 1.400, 12.000, 0.230, 1.400, 15.500, 100.000, 0.000, 0.000, 1.400, -12.000
0.240, 1.565, 16.500, 100.000, 0.000, 0.000, 1.565, 12.000, 0.240, 1.565, 16.500, 100.000, 0.000, 0.000, 1.565, -12.000
0.250, 1.740, 17.500, 100.000, -0.000, 0.000, 1.740, 12.000, 0.250, 1.740, 17.500, 100.000, -0.000, 0.000, 1.740, -12.000
0.260, 1.925, 18.500, 100.000, 0.000, 0.000, 1.925, 12.000, 0.260, 1.925, 18.500, 100.000, 0.000, 0.000, 1.925, -12.000
0.270, 2.120, 19.500, 100.000, -0.000, 0.000, 2.120, 12.000, 0.270, 2.120, 19.500, 100.000, -0.000, 0.000, 2.120, -12.000
0.280, 2.325, 20.500, 100.000, -0.000, 0.000, 2.325, 12.000, 0.280, 2.325, 20.500, 100.000, -0.000, 0.000, 2.325, -12.000
0.290, 2.540, 21.500, 100.000, 0.000, 0.000, 2.540, 12.000, 0.290, 2.540, 21.500, 100.000, 0.000, 0.000, 2.540, -12.000
0.300, 2.765, 22.500, 100.000, -0.000, 0.000, 2.765, 12.000, 0.300, 2.765, 22.500, 100.000, -0.000, 0.000, 2.765, -12.000
0.310, 3.000, 23.500, 100.000, 0.000, 0.000, 3.000, 12.000, 0.310, 3.000, 23.500, 100.000, 0.000, 0.000, 3.000, -12.000
0.320, 3.245, 24.500, 100.000, -0.000, 0.000, 3.245, 12.000, 0.320, 3.245, 24.500, 100.000, -0.000, 0.000, 3.245, -12.000
