0.000, 0.000, 0.059, 5.882, 588.235, 0.000, 0.000, 12.450, 0.000, 0.000, 0.059, 5.882, 588.235, 0.000, 0.000, -12.450
0.010, 0.001, 0.118, 5.882, 0.000, 0.000, 0.001, 12.450, 0.010, 0.001, 0.118, 5.882, 0.000, 0.000, 0.001, -12.450
0.020, 0.004, 0.265, 14.706, 882.353, 0.000, 0.004, 12.450, 0.020, 0.004, 0.265, 14.706, 882.353, 0.000, 0.004, -12.450
0.030, 0.009, 0.471, 20.588, 588.235, 0.000, 0.009, 12.450, 0.030, 0.009, 0.471, 20.588, 588.235, 0.000, 0.009, -12.450
0.040, 0.016, 0.735, 26.471, 588.235, 0.000, 0.016, 12.450, 0.040, 0.016, 0.735, 26.471, 588.235, 0.000, 0.016, -12.450
0.050, 0.027, 1.059, 32.353, 588.235, 0.000, 0.027, 12.450, 0.050, 0.027, 1.059, 32.353, 588.235, 0.000, 0.027, -12.450
0.060, 0.041, 1.441, 38.235, 588.235, 0.000, 0.041, 12.450, 0.060, 0.041, 1.441, 38.235, 588.235, 0.000, 0.041, -12.450
0.070, 0.060, 1.882, 44.118, 588.235, 0.000, 0.060, 12.450, 0.070, 0.060, 1.882, 44.118, 588.235, 0.000, 0.060, -12.450
0.080, 0.084, 2.382, 50.000, 588.235, 0.000, 0.084, 12.450, 0.080, 0.084, 2.382, 50.000, 588.235, 0.000, 0.084, -12.450
0.090, 0.113, 2.941, 55.882, 588.235, 0.000, 0.113, 12.450, 0.090, 0.113, 2.941, 55.882, 588.235, 0.000, 0.113, -12.450
0.100, 0.149, 3.559, 61.765, 588.235, 0.000, 0.149, 12.450, 0.100, 0.149, 3.559, 61.765, 588.235, 0.000, 0.149, -12.450
0.110, 0.191, 4.235, 67.647, 588.235, 0.000, 0.191, 12.450, 0.110, 0.191, 4.235, 67.647, 588.235, 0.000, 0.191, -12.450
0.120, 0.241, 4.971, 73.529, 588.235, 0.000, 0.241, 12.450, 0.120, 0.241, 4.971, 73.529, 588.235, 0.000, 0.241, -12.450
0.130, 0.299, 5.765, 79.412, 588.235, 0.000, 0.299, 12.450, 0.130, 0.299, 5.765, 79.412, 588.235, 0.000, 0.299, -12.450
0.140, 0.365, 6.618, 85.294, 588.235, 0.000, 0.365, 12.450, 0.140, 0.365, 6.618, 85.294, 588.235, 0.000, 0.365, -12.450
0.150, 0.440, 7.529, 91.176, 588.235, 0.000, 0.440, 12.450, 0.150, 0.440, 7.529, 91.176, 588.235, 0.000, 0.440, -12.450
0.160, 0.525, 8.500, 97.059, 588.235, 0.000, 0.525, 12.450, 0.160, 0.525, 8.500, 97.059, 588.235, 0.000, 0.525, -12.450
0.170, 0.620, 9.500, 100.000, 294.118, 0.000, 0.620, 12.450, 0.170, 0.620, 9.500, 100.000, 294.118, 0.000, 0.620, -12.450
0.180, 0.725, 10.500, 100.000, -0.000, 0.000, 0.725, 12.450, 0.180, 0.725, 10.500, 100.000, -0.000, 0.000, 0.725, -12.450
0.190, 0.840, 11.500, 100.000, 0.000, 0.000, 0.840, 12.450, 0.190, 0.840, 11.500, 100.000, 0.000, 0.000, 0.840, -12.450
0.200, 0.965, 12.500, 100.000, -0.000, 0.000, 0.965, 12.450, 0.200, 0.965, 12.500, 100.000, -0.000, 0.000, 0.965, -12.450
0.210, 1.100, 13.500, 100.000, 0.000, 0.000, 1.100, 12.450, 0.210, 1.100, 13.500, 100.000, 0.000, 0.000, 1.100, -12.450
0.220, 1.245, 14.500, 100.000, -0.000, 0.000, 1.245, 12.450, 0.220, 1.245, 14.500, 100.000, -0.000, 0.000, 1.245, -12.450
0.230, 1.400, 15.500, 100.000, 0.000, 0.000, 1.400, 12.450, 0.230, 1.400, 15.500, 100.000, 0.000, 0.000, 1.400, -12.450
0.240, 1.565, 16.500, 100.000, -0.000, 0.000, 1.565, 12.450, 0.240, 1.565, 16.500, 100.000, -0.000, 0.000, 1.565, -12.450
0.250, 1.740, 17.500, 100.000, 0.000, 0.000, 1.740, 12.450, 0.250, 1.740, 17.500, 100.000, 0.000, 0.000, 1.740, -12.450
0.260, 1.925, 18.500, 100.000, 0.000, 0.000, 1.925, 12.450, 0.260, 1.925, 18.500, 100.000, 0.000, 0.000, 1.925, -12.450
0.270, 2.120, 19.500, 100.000, -0.000, 0.000, 2.120, 12.450, 0.270, 2.120, 19.500, 100.000, -0.000, 0.000, 2.120, -12.450
0.280, 2.325, 20.500, 100.000, 0.000, 0.000, 2.325, 12.450, 0.280, 2.325, 20.500, 100.000, 0.000, 0.000, 2.325, -12.450
0.290, 2.540, 21.500, 100.000, -0.000, 0.000, 2.540, 12.450, 0.290, 2.540, 21.500, 100.000, -0.000, 0.000, 2.540, -12.450
0.300, 2.765, 22.500, 100.000, 0.000, 0.000, 2.765, 12.450, 0.300, 2.765, 22.500, 100.000, 0.000, 0.000, 2.765, -12.450
0.310, 3.000, 23.500, 100.000, -0.000, 0.000, 3.000, 12.450, 0.310, 3.000, 23.500, 100.000, -0.000, 0.000, 3.000, -12.450
0.320, 3.245, 24.500, 100.000, 0.000, 0.000, 3.245, 12.450, 0.320, 3.245, 24.500, 100.000, 0.000, 0.000, 3.245, -12.450
0.330, 3.500, 25.500, 100.000, 0.000, 0.000, 3.500, 12.450, 0.330, 3.500, 25.500, 100.000, 0.000, 0.000, 3.500, -12.450
0.340, 3.765, 26.500, 100.000, -0.000, 0.000, 3.765, 12.450, 0.340, 3.765, 26.500, 100.000, -0.000, 0.000, 3.765, -12.450
0.350, 4.040, 27.500, 100.000, 0.000, 0.000, 4.040, 12.450, 0.350, 4.040, 27.500, 100.000, 0.000, 0.000, 4.040, -12.450
0.360, 4.325, 28.500, 100.000, -0.000, 0.000, 4.325, 12.450, 0.360, 4.325, 28.500, 100.000, -0.000, 0.000, 4.325, -12.450
0.370, 4.620, 29.500, 100.000, 0.000, 0.000, 4.620, 12.450, 0.370, 4.620, 29.500, 100.000, 0.000, 0.000, 4.620, -12.450
0.380, 4.925, 30.500, 100.000, 0.000, 0.000, 4.925, 12.450, 0.380, 4.925, 30.500, 100.000, 0.000, 0.000, 4.925, -12.450
0.390, 5.240, 31.500, 100.000, 0.000, 0.000, 5.240, 12.450, 0.390, 5.240, 31.500, 100.000, 0.000, 0.000, 5.240, -12.450
0.400, 5.565, 32.500, 100.000, -0.000, 0.000, 5.565, 12.450, 0.400, 5.565, 32.500, 100.000, -0.000, 0.000, 5.565, -12.450
0.410, 5.900, 33.500, 100.000, -0.000, 0.000, 5.900, 12.450, 0.410, 5.900, 33.500, 100.000, -0.000, 0.000, 5.900, -12.450
0.420, 6.245, 34.500, 100.000, 0.000, 0.000, 6.245, 12.450, 0.420, 6.245, 34.500, 100.000, 0.000, 0.000, 6.245, -12.450
0.430, 6.600, 35.500, 100.000, -0.000, 0.000, 6.600, 12.450, 0.430, 6.600, 35.500, 100.000, -0.000, 0.000, 6.600, -12.450
0.440, 6.965, 36.500, 100.000, 0.000, 0.000, 6.965, 12.450, 0.440, 6.965, 36.500, 100.000, 0.000, 0.000, 6.965, -12.450
0.450, 7.340, 37.500, 100.000, -0.000, 0.000, 7.340, 12.450, 0.450, 7.340, 37.500, 100.000, -0.000, 0.000, 7.340, -12.450
0.460, 7.725, 38.500, 100.000, 0.000, 0.000, 7.725, 12.450, 0.460, 7.725, 38.500, 100.000, 0.000, 0.000, 7.725, -12.450
0.470, 8.120, 39.500, 100.000, 0.000, 0.000, 8.120, 12.450, 0.470, 8.120, 39.500, 100.000, 0.000, 0.000, 8.120, -12.450
0.480, 8.525, 40.500, 100.000, 0.000, 0.000, 8.525, 12.450, 0.480, 8.525, 40.500, 100.000, 0.000, 0.000, 8.525, -12.450
0.490, 8.940, 41.500, 100.000, -0.000, 0.000, 8.940, 12.450, 0.490, 8.940, 41.500, 100.000, -0.000, 0.000, 8.940, -12.450
0.500, 9.365, 42.500, 100.000, -0.000, 0.000, 9.365, 12.450, 0.500, 9.365, 42.500, 100.000, -0.000, 0.000, 9.365, -12.450
0.510, 9.800, 43.500, 100.000, 0.000, 0.000, 9.800, 12.450, 0.510, 9.800, 43.500, 100.000, 0.000, 0.000, 9.800, -12.450
0.520, 10.245, 44.500, 100.000, -0.000, 0.000, 10.245, 12.450, 0.520, 10.245, 44.500, 100.000, -0.000, 0.000, 10.245, -12.450
0.530, 10.700, 45.500, 100.000, 0.000, 0.000, 10.700, 12.450, 0.530, 10.700, 45.500, 100.000, 0.000, 0.000, 10.700, -12.450
0.540, 11.165, 46.500, 100.000, 0.000, 0.000, 11.165, 12.450, 0.540, 11.165, 46.500, 100.000, 0.000, 0.000, 11.165, -12.450
0.550, 11.640, 47.500, 100.000, -0.000, 0.000, 11.640, 12.450, 0.550, 11.640, 47.500, 100.000, -0.000, 0.000, 11.640, -12.450
0.560, 12.125, 48.500, 100.000, 0.000, 0.000, 12.125, 12.450, 0.560, 12.125, 48.500, 100.000, 0.000, 0.000, 12.125, -12.450
0.570, 12.620, 49.500, 100.000, -0.000, 0.000, 12.620, 12.450, 0.570, 12.620, 49.500, 100.000, -0.000, 0.000, 12.620, -12.450
0.580, 13.125, 50.500, 100.000, 0.000, 0.000, 13.125, 12.450, 0.580, 13.125, 50.500, 100.000, 0.000, 0.000, 13.125, -12.450
0.590, 13.640, 51.500, 100.000, -0.000, 0.000, 13.640, 12.450, 0.590, 13.640, 51.500, 100.000, -0.000, 0.000, 13.640, -12.450
0.600, 14.165, 52.500, 100.000, 0.000, 0.000, 14.165, 12.450, 0.600, 14.165, 52.500, 100.000, 0.000, 0.000, 14.165, -12.450
0.610, 14.700, 53.500, 100.000, -0.000, 0.000, 14.700, 12.450, 0.610, 14.700, 53.500, 100.000, -0.000, 0.000, 14.700, -12.450
0.620, 15.245, 54.500, 100.000, -0.000, 0.000, 15.245, 12.450, 0.620, 15.245, 54.500, 100.000, -0.000, 0.000, 15.245, -12.450
0.630, 15.800, 55.500, 100.000, 0.000, 0.000, 15.800, 12.450, 0.630, 15.800, 55.500, 100.000, 0.000, 0.000, 15.800, -12.450
0.640, 16.365, 56.500, 100.000, -0.000, 0.000, 16.365, 12.450, 0.640, 16.365, 56.500, 100.000, -0.000, 0.000, 16.365, -12.450
