0.000, 0.000, 0.006, 0.597, 59.669, 0.000, 0.000, 12.000, 0.000, 0.000, 0.006, 0.597, 59.669, 0.000, 0.000, -12.000
0.010, 0.000, 0.012, 0.597, 0.000, 0.000, 0.000, 12.000, 0.010, 0.000, 0.012, 0.597, 0.000, 0.000, 0.000, -12.000
0.020, 0.000, 0.027, 1.492, 89.504, 0.000, 0.000, 12.000, 0.020, 0.000, 0.027, 1.492, 89.504, 0.000, 0.000, -12.000
0.030, 0.001, 0.048, 2.088, 59.669, 0.000, 0.001, 12.000, 0.030, 0.001, 0.048, 2.088, 59.669, 0.000, 0.001, -12.000
0.040, 0.002, 0.075, 2.685, 59.669, 0.000, 0.002, 12.000, 0.040, 0.002, 0.075, 2.685, 59.669, 0.000, 0.002, -12.000
0.050, 0.003, 0.107, 3.282, 59.669, 0.000, 0.003, 12.000, 0.050, 0.003, 0.107, 3.282, 59.669, 0.000, 0.003, -12.000
0.060, 0.004, 0.146, 3.879, 59.669, 0.000, 0.004, 12.000, 0.060, 0.004, 0.146, 3.879, 59.669, 0.000, 0.004, -12.000
0.070, 0.006, 0.191, 4.475, 59.669, 0.000, 0.006, 12.000, 0.070, 0.006, 0.191, 4.475, 59.669, 0.000, 0.006, -12.000
0.080, 0.009, 0.242, 5.072, 59.669, 0.000, 0.009, 12.000, 0.080, 0.009, 0.242, 5.072, 59.669, 0.000, 0.009, -12.000
0.090, 0.011, 0.298, 5.669, 59.669, 0.000, 0.011, 12.000, 0.090, 0.011, 0.298, 5.669, 59.669, 0.000, 0.011, -12.000
0.100, 0.015, 0.361, 6.265, 59.669, 0.000, 0.015, 12.000, 0.100, 0.015, 0.361, 6.265, 59.669, 0.000, 0.015, -12.000
0.110, 0.019, 0.430, 6.862, 59.669, 0.000, 0.019, 12.000, 0.110, 0.019, 0.430, 6.862, 59.669, 0.000, 0.019, -12.000
0.120, 0.024, 0.504, 7.459, 59.669, 0.000, 0.024, 12.000, 0.120, 0.024, 0.504, 7.459, 59.669, 0.000, 0.024, -12.000
0.130, 0.030, 0.585, 8.055, 59.669, 0.000, 0.030, 12.000, 0.130, 0.030, 0.585, 8.055, 59.669, 0.000, 0.030, -12.000
0.140, 0.037, 0.671, 8.652, 59.669, 0.000, 0.037, 12.000, 0.140, 0.037, 0.671, 8.652, 59.669, 0.000, 0.037, -12.000
0.150, 0.045, 0.764, 9.249, 59.669, 0.000, 0.045, 12.000, 0.150, 0.045, 0.764, 9.249, 59.669, 0.000, 0.045, -12.000
0.160, 0.053, 0.862, 9.845, 59.669, 0.000, 0.053, 12.000, 0.160, 0.053, 0.862, 9.845, 59.669, 0.000, 0.053, -12.000
0.170, 0.063, 0.967, 10.442, 59.669, 0.000, 0.063, 12.000, 0.170, 0.063, 0.967, 10.442, 59.669, 0.000, 0.063, -12.000
0.180, 0.074, 1.077, 11.039, 59.669, 0.000, 0.074, 12.000, 0.180, 0.074, 1.077, 11.039, 59.669, 0.000, 0.074, -12.000
0.190, 0.086, 1.193, 11.636, 59.669, 0.000, 0.086, 12.000, 0.190, 0.086, 1.193, 11.636, 59.669, 0.000, 0.086, -12.000
0.200, 0.099, 1.316, 12.232, 59.669, 0.000, 0.099, 12.000, 0.200, 0.099, 1.316, 12.232, 59.669, 0.000, 0.099, -12.000
0.210, 0.113, 1.444, 12.829, 59.669, 0.000, 0.113, 12.000, 0.210, 0.113, 1.444, 12.829, 59.669, 0.000, 0.113, -12.000
0.220, 0.129, 1.578, 13.426, 59.669, 0.000, 0.129, 12.000, 0.220, 0.129, 1.578, 13.426, 59.669, 0.000, 0.129, -12.000
0.230, 0.146, 1.718, 14.022, 59.669, 0.000, 0.146, 12.000, 0.230, 0.146, 1.718, 14.022, 59.669, 0.000, 0.146, -12.000
0.240, 0.165, 1.865, 14.619, 59.669, 0.000, 0.165, 12.000, 0.240, 0.165, 1.865, 14.619, 59.669, 0.000, 0.165, -12.000
0.250, 0.185, 2.017, 15.216, 59.669, 0.000, 0.185, 12.000, 0.250, 0.185, 2.017, 15.216, 59.669, 0.000, 0.185, -12.000
0.260, 0.207, 2.175, 15.812, 59.669, 0.000, 0.207, 12.000, 0.260, 0.207, 2.175, 15.812, 59.669, 0.000, 0.207, -12.000
0.270, 0.230, 2.339, 16.409, 59.669, 0.000, 0.230, 12.000, 0.270, 0.230, 2.339, 16.409, 59.669, 0.000, 0.230, -12.000
0.280, 0.255, 2.509, 17.006, 59.669, 0.000, 0.255, 12.000, 0.280, 0.255, 2.509, 17.006, 59.669, 0.000, 0.255, -12.000
0.290, 0.282, 2.685, 17.602, 59.669, 0.000, 0.282, 12.000, 0.290, 0.282, 2.685, 17.602, 59.669, 0.000, 0.282, -12.000
0.300, 0.311, 2.867, 18.199, 59.669, 0.000, 0.311, 12.000, 0.300, 0.311, 2.867, 18.199, 59.669, 0.000, 0.311, -12.000
0.310, 0.341, 3.055, 18.796, 59.669, 0.000, 0.341, 12.000, 0.310, 0.341, 3.055, 18.796, 59.669, 0.000, 0.341, -12.000
0.320, 0.374, 3.249, 19.393, 59.669, 0.000, 0.374, 12.000, 0.320, 0.374, 3.249, 19.393, 59.669, 0.000, 0.374, -12.000
0.330, 0.408, 3.449, 19.989, 59.669, 0.000, 0.408, 12.000, 0.330, 0.408, 3.449, 19.989, 59.669, 0.000, 0.408, -12.000
0.340, 0.445, 3.655, 20.586, 59.669, 0.000, 0.445, 12.000, 0.340, 0.445, 3.655, 20.586, 59.669, 0.000, 0.445, -12.000
0.350, 0.484, 3.867, 21.183, 59.669, 0.000, 0.484, 12.000, 0.350, 0.484, 3.867, 21.183, 59.669, 0.000, 0.484, -12.000
0.360, 0.524, 4.084, 21.779, 59.669, 0.000, 0.524, 12.000, 0.360, 0.524, 4.084, 21.779, 59.669, 0.000, 0.524, -12.000
0.370, 0.567, 4.308, 22.376, 59.669, 0.000, 0.567, 12.000, 0.370, 0.567, 4.308, 22.376, 59.669, 0.000, 0.567, -12.000
0.380, 0.613, 4.538, 22.973, 59.669, 0.000, 0.613, 12.000, 0.380, 0.613, 4.538, 22.973, 59.669, 0.000, 0.613, -12.000
0.390, 0.661, 4.774, 23.569, 59.669, 0.000, 0.661, 12.000, 0.390, 0.661, 4.774, 23.569, 59.669, 0.000, 0.661, -12.000
0.400, 0.711, 5.015, 24.166, 59.669, 0.000, 0.711, 12.000, 0.400, 0.711, 5.015, 24.166, 59.669, 0.000, 0.711, -12.000
0.410, 0.763, 5.263, 24.763, 59.669, 0.000, 0.763, 12.000, 0.410, 0.763, 5.263, 24.763, 59.669, 0.000, 0.763, -12.000
0.420, 0.818, 5.516, 25.360, 59.669, 0.000, 0.818, 12.000, 0.420, 0.818, 5.516, 25.360, 59.669, 0.000, 0.818, -12.000
0.430, 0.876, 5.776, 25.956, 59.669, 0.000, 0.876, 12.000, 0.430, 0.876, 5.776, 25.956, 59.669, 0.000, 0.876, -12.000
0.440, 0.937, 6.042, 26.553, 59.669, 0.000, 0.937, 12.000, 0.440, 0.937, 6.042, 26.553, 59.669, 0.000, 0.937, -12.000
0.450, 1.000, 6.313, 27.150, 59.669, 0.000, 1.000, 12.000, 0.450, 1.000, 6.313, 27.150, 59.669, 0.000, 1.000, -12.000
0.460, 1.066, 6.590, 27.746, 59.669, 0.000, 1.066, 12.000, 0.460, 1.066, 6.590, 27.746, 59.669, 0.000, 1.066, -12.000
0.470, 1.134, 6.874, 28.343, 59.669, 0.000, 1.134, 12.000, 0.470, 1.134, 6.874, 28.343, 59.669, 0.000, 1.134, -12.000
0.480, 1.206, 7.163, 28.940, 59.669, 0.000, 1.206, 12.000, 0.480, 1.206, 7.163, 28.940, 59.669, 0.000, 1.206, -12.000
0.490, 1.281, 7.459, 29.536, 59.669, 0.000, 1.281, 12.000, 0.490, 1.281, 7.459, 29.536, 59.669, 0.000, 1.281, -12.000
0.500, 1.358, 7.760, 30.133, 59.669, 0.000, 1.358, 12.000, 0.500, 1.358, 7.760, 30.133, 59.669, 0.000, 1.358, -12.000
0.510, 1.439, 8.067, 30.730, 59.669, 0.000, 1.439, 12.000, 0.510, 1.439, 8.067, 30.730, 59.669, 0.000, 1.439, -12.000
0.520, 1.523, 8.381, 31.326, 59.669, 0.000, 1.523, 12.000, 0.520, 1.523, 8.381, 31.326, 59.669, 0.000, 1.523, -12.000
