0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, 12.450, 0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, -12.450
0.010, 0.001, 0.118, 5.882, 0.003, 6.283, 0.001, 12.450, 0.010, 0.001, 0.118, 5.882, -0.003, 6.283, 0.001, -12.450
0.020, 0.004, 0.265, 14.706, 882.367, 6.283, 0.004, 12.450, 0.020, 0.004, 0.265, 14.706, 882.339, 6.283, 0.004, -12.450
0.030, 0.009, 0.471, 20.589, 588.279, 6.283, 0.009, 12.450, 0.030, 0.009, 0.471, 20.588, 588.192, 6.283, 0.009, -12.450
0.040, 0.016, 0.735, 26.472, 588.335, 6.283, 0.016, 12.450, 0.040, 0.016, 0.735, 26.469, 588.135, 6.283, 0.016, -12.450
0.050, 0.027, 1.059, 32.356, 588.428, 6.283, 0.027, 12.450, 0.050, 0.027, 1.059, 32.349, 588.043, 6.283, 0.027, -12.450
0.060, 0.041, 1.441, 38.242, 588.565, 6.283, 0.041, 12.450, 0.060, 0.041, 1.441, 38.228, 587.906, 6.283, 0.041, -12.450
0.070, 0.060, 1.883, 44.130, 588.756, 6.283, 0.060, 12.450, 0.070, 0.060, 1.882, 44.106, 587.715, 6.283, 0.060, -12.450
0.080, 0.084, 2.383, 50.020, 589.009, 6.283, 0.084, 12.450, 0.080, 0.084, 2.382, 49.980, 587.461, 6.283, 0.084, -12.450
0.090, 0.113, 2.942, 55.913, 589.334, 6.283, 0.113, 12.450, 0.090, 0.113, 2.940, 55.852, 587.136, 6.283, 0.113, -12.450
0.100, 0.149, 3.560, 61.810, 589.739, 6.283, 0.149, 12.450, 0.100, 0.149, 3.558, 61.719, 586.732, 6.283, 0.149, -12.450
0.110, 0.191, 4.237, 67.713, 590.232, 6.283, 0.191, 12.450, 0.110, 0.191, 4.233, 67.581, 586.239, 6.283, 0.191, -12.450
0.120, 0.241, 4.973, 73.621, 590.821, 6.283, 0.241, 12.450, 0.120, 0.241, 4.968, 73.438, 585.650, 6.283, 0.241, -12.450
0.130, 0.299, 5.769, 79.536, 591.515, 6.283, 0.299, 12.450, 0.130, 0.298, 5.761, 79.287, 584.956, 6.283, 0.298, -12.450
0.140, 0.365, 6.623, 85.459, 592.320, 6.283, 0.365, 12.450, 0.140, 0.365, 6.612, 85.129, 584.150, 6.283, 0.365, -12.450
