0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, 14.500, 0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, -14.500
0.010, 0.001, 0.118, 5.882, 0.002, 6.283, 0.001, 14.500, 0.010, 0.001, 0.118, 5.882, -0.002, 6.283, 0.001, -14.500
0.020, 0.004, 0.265, 14.706, 882.364, 6.283, 0.004, 14.500, 0.020, 0.004, 0.265, 14.706, 882.342, 6.283, 0.004, -14.500
0.030, 0.009, 0.471, 20.589, 588.271, 6.283, 0.009, 14.500, 0.030, 0.009, 0.471, 20.588, 588.200, 6.283, 0.009, -14.500
0.040, 0.016, 0.735, 26.472, 588.316, 6.283, 0.016, 14.500, 0.040, 0.016, 0.735, 26.469, 588.154, 6.283, 0.016, -14.500
0.050, 0.027, 1.059, 32.356, 588.391, 6.283, 0.027, 14.500, 0.050, 0.027, 1.059, 32.350, 588.079, 6.283, 0.027, -14.500
0.060, 0.041, 1.441, 38.241, 588.503, 6.283, 0.041, 14.500, 0.060, 0.041, 1.441, 38.230, 587.968, 6.283, 0.041, -14.500
0.070, 0.060, 1.883, 44.127, 588.658, 6.283, 0.060, 14.500, 0.070, 0.060, 1.882, 44.108, 587.813, 6.283, 0.060, -14.500
0.080, 0.084, 2.383, 50.016, 588.864, 6.283, 0.084, 14.500, 0.080, 0.084, 2.382, 49.984, 587.607, 6.283, 0.084, -14.500
0.090, 0.113, 2.942, 55.907, 589.127, 6.283, 0.113, 14.500, 0.090, 0.113, 2.941, 55.857, 587.343, 6.283, 0.113, -14.500
0.100, 0.149, 3.560, 61.802, 589.456, 6.283, 0.149, 14.500, 0.100, 0.149, 3.558, 61.728, 587.015, 6.283, 0.149, -14.500
0.110, 0.191, 4.237, 67.700, 589.855, 6.283, 0.191, 14.500, 0.110, 0.191, 4.234, 67.594, 586.615, 6.283, 0.191, -14.500
0.120, 0.241, 4.973, 73.604, 590.333, 6.283, 0.241, 14.500, 0.120, 0.241, 4.968, 73.455, 586.137, 6.283, 0.241, -14.500
0.130, 0.299, 5.768, 79.513, 590.896, 6.283, 0.299, 14.500, 0.130, 0.298, 5.761, 79.311, 585.575, 6.283, 0.298, -14.500
0.140, 0.365, 6.622, 85.428, 591.549, 6.283, 0.365, 14.500, 0.140, 0.365, 6.613, 85.160, 584.922, 6.283, 0.365, -14.500
0.150, 0.440, 7.536, 91.351, 592.299, 6.283, 0.440, 14.500, 0.150, 0.440, 7.523, 91.002, 584.172, 6.283, 0.440, -14.500
0.160, 0.525, 8.509, 97.283, 593.151, 6.283, 0.525, 14.500, 0.160, 0.525, 8.491, 96.835, 583.320, 6.283, 0.525, -14.500
0.170, 0.620, 9.511, 100.279, 299.610, 6.283, 0.620, 14.500, 0.170, 0.620, 9.489, 99.721, 288.625, 6.283, 0.620, -14.500
0.180, 0.726, 10.515, 100.337, 5.860, 6.283, 0.726, 14.500, 0.180, 0.724, 10.485, 99.663, -5.860, 6.283, 0.724, -14.500
0.190, 0.841, 11.519, 100.402, 6.445, 6.283, 0.841, 14.500, 0.190, 0.839, 11.481, 99.598, -6.445, 6.283, 0.839, -14.500
0.200, 0.966, 12.523, 100.472, 7.019, 6.283, 0.966, 14.500, 0.200, 0.964, 12.477, 99.528, -7.019, 6.283, 0.964, -14.500
0.210, 1.101, 13.529, 100.548, 7.584, 6.283, 1.101, 14.500, 0.210, 1.099, 13.471, 99.452, -7.584, 6.283, 1.099, -14.500
0.220, 1.247, 14.535, 100.629, 8.136, 6.283, 1.247, 14.500, 0.220, 1.243, 14.465, 99.371, -8.136, 6.283, 1.243, -14.500
0.230, 1.402, 15.542, 100.716, 8.677, 6.283, 1.402, 14.500, 0.230, 1.398, 15.458, 99.284, -8.677, 6.283, 1.398, -14.500
0.240, 1.568, 16.551, 100.808, 9.204, 6.283, 1.568, 14.500, 0.240, 1.562, 16.449, 99.192, -9.204, 6.283, 1.562, -14.500
0.250, 1.743, 17.560, 100.905, 9.717, 6.283, 1.743, 14.500, 0.250, 1.737, 17.440, 99.095, -9.717, 6.283, 1.737, -14.500
0.260, 1.929, 18.570, 101.007, 10.216, 6.283, 1.929, 14.500, 0.260, 1.921, 18.430, 98.993, -10.216, 6.283, 1.921, -14.500
0.270, 2.125, 19.581, 101.114, 10.699, 6.283, 2.125, 14.500, 0.270, 2.115, 19.419, 98.886, -10.699, 6.283, 2.115, -14.500
0.280, 2.331, 20.593, 101.226, 11.165, 6.283, 2.331, 14.500, 0.280, 2.319, 20.407, 98.774, -11.165, 6.283, 2.319, -14.500
0.290, 2.547, 21.606, 101.342, 11.615, 6.283, 2.547, 14.500, 0.290, 2.533, 21.394, 98.658, -11.615, 6.283, 2.533, -14.500
0.300, 2.773, 22.621, 101.463, 12.046, 6.283, 2.773, 14.499, 0.300, 2.757, 22.379, 98.537, -12.046, 6.283, 2.757, -14.501
0.310, 3.009, 23.637, 101.587, 12.459, 6.283, 3.009, 14.499, 0.310, 2.991, 23.363, 98.413, -12.459, 6.283, 2.991, -14.501
0.320, 3.256, 24.654, 101.716, 12.852, 6.282, 3.256, 14.499, 0.320, 3.234, 24.346, 98.284, -12.852, 6.282, 3.234, -14.501
0.330, 3.512, 25.673, 101.848, 13.225, 6.282, 3.512, 14.499, 0.330, 3.488, 25.327, 98.152, -13.225, 6.282, 3.488, -14.501
0.340, 3.779, 26.692, 101.984, 13.577, 6.282, 3.779, 14.499, 0.340, 3.751, 26.308, 98.016, -13.577, 6.282, 3.751, -14.501
0.350, 4.057, 27.714, 102.123, 13.908, 6.282, 4.057, 14.498, 0.350, 4.023, 27.286, 97.877, -13.908, 6.282, 4.023, -14.502
0.360, 4.344, 28.736, 102.265, 14.217, 6.282, 4.344, 14.498, 0.360, 4.306, 28.264, 97.735, -14.217, 6.282, 4.306, -14.502
0.370, 4.642, 29.760, 102.410, 14.503, 6.282, 4.642, 14.498, 0.370, 4.598, 29.240, 97.590, -14.503, 6.282, 4.598, -14.502
0.380, 4.949, 30.786, 102.558, 14.765, 6.282, 4.949, 14.497, 0.380, 4.901, 30.214, 97.442, -14.765, 6.282, 4.901, -14.503
0.390, 5.268, 31.813, 102.708, 15.003, 6.281, 5.268, 14.497, 0.390, 5.212, 31.187, 97.292, -15.003, 6.281, 5.212, -14.503
0.400, 5.596, 32.842, 102.860, 15.216, 6.281, 5.596, 14.496, 0.400, 5.534, 32.158, 97.140, -15.216, 6.281, 5.534, -14.504
0.410, 5.935, 33.872, 103.014, 15.404, 6.281, 5.935, 14.495, 0.410, 5.865, 33.128, 96.986, -15.405, 6.281, 5.865, -14.505
0.420, 6.284, 34.904, 103.170, 15.567, 6.281, 6.284, 14.494, 0.420, 6.206, 34.096, 96.830, -15.567, 6.281, 6.206, -14.506
0.430, 6.643, 35.937, 103.327, 15.703, 6.280, 6.643, 14.493, 0.430, 6.557, 35.063, 96.673, -15.703, 6.280, 6.557, -14.507
0.440, 7.013, 36.972, 103.485, 15.811, 6.280, 7.013, 14.492, 0.440, 6.917, 36.028, 96.515, -15.812, 6.280, 6.917, -14.508
0.450, 7.393, 38.008, 103.644, 15.893, 6.280, 7.393, 14.491, 0.450, 7.287, 36.992, 96.356, -15.893, 6.280, 7.287, -14.509
0.460, 7.783, 39.046, 103.803, 15.946, 6.279, 7.783, 14.489, 0.460, 7.667, 37.954, 96.197, -15.946, 6.279, 7.667, -14.510
0.470, 8.184, 40.086, 103.963, 15.971, 6.279, 8.184, 14.488, 0.470, 8.056, 38.914, 96.037, -15.971, 6.279, 8.056, -14.512
0.480, 8.595, 41.127, 104.123, 15.967, 6.278, 8.595, 14.486, 0.480, 8.455, 39.873, 95.877, -15.967, 6.278, 8.455, -14.514
0.490, 9.017, 42.170, 104.282, 15.934, 6.278, 9.017, 14.484, 0.490, 8.863, 40.830, 95.718, -15.934, 6.278, 8.863, -14.516
0.500, 9.449, 43.214, 104.441, 15.870, 6.277, 9.449, 14.481, 0.500, 9.281, 41.786, 95.559, -15.871, 6.277, 9.281, -14.518
0.510, 9.892, 44.260, 104.598, 15.777, 6.277, 9.892, 14.478, 0.510, 9.708, 42.740, 95.402, -15.777, 6.277, 9.708, -14.521
0.520, 10.345, 45.308, 104.755, 15.652, 6.276, 10.345, 14.475, 0.520, 10.145, 43.692, 95.245, -15.653, 6.276, 10.145, -14.524
0.530, 10.809, 46.357, 104.910, 15.497, 6.276, 10.808, 14.472, 0.530, 10.591, 44.643, 95.090, -15.497, 6.276, 10.591, -14.527
0.540, 11.283, 47.407, 105.063, 15.309, 6.275, 11.283, 14.468, 0.540, 11.047, 45.593, 94.937, -15.310, 6.275, 11.047, -14.531
0.550, 11.767, 48.460, 105.214, 15.090, 6.274, 11.767, 14.464, 0.550, 11.513, 46.540, 94.786, -15.090, 6.274, 11.513, -14.535
0.560, 12.262, 49.513, 105.362, 14.839, 6.274, 12.262, 14.460, 0.560, 11.988, 47.487, 94.638, -14.839, 6.274, 11.988, -14.539
0.570, 12.768, 50.568, 105.508, 14.554, 6.273, 12.768, 14.455, 0.570, 12.472, 48.432, 94.492, -14.555, 6.273, 12.472, -14.544
0.580, 13.284, 51.625, 105.650, 14.237, 6.272, 13.284, 14.449, 0.580, 12.966, 49.375, 94.350, -14.238, 6.272, 12.966, -14.549
0.590, 13.811, 52.683, 105.789, 13.887, 6.271, 13.811, 14.443, 0.590, 13.469, 50.317, 94.211, -13.887, 6.271, 13.469, -14.555
0.600, 14.348, 53.742, 105.924, 13.502, 6.271, 14.348, 14.437, 0.600, 13.982, 51.258, 94.076, -13.503, 6.271, 13.981, -14.561
0.610, 14.897, 54.802, 106.055, 13.084, 6.270, 14.896, 14.430, 0.610, 14.503, 52.198, 93.945, -13.085, 6.270, 14.503, -14.568
0.620, 15.455, 55.864, 106.181, 12.632, 6.269, 15.455, 14.422, 0.620, 15.035, 53.136, 93.819, -12.632, 6.269, 15.035, -14.575
0.630, 16.024, 56.927, 106.303, 12.145, 6.268, 16.024, 14.413, 0.630, 15.576, 54.073, 93.697, -12.145, 6.268, 15.575, -14.583
0.640, 16.604, 57.991, 106.419, 11.623, 6.267, 16.604, 14.404, 0.640, 16.126, 55.009, 93.581, -11.623, 6.267, 16.125, -14.592
0.650, 17.195, 59.057, 106.529, 11.066, 6.266, 17.194, 14.394, 0.650, 16.685, 55.943, 93.470, -11.066, 6.266, 16.685, -14.602
0.660, 17.796, 60.123, 106.634, 10.474, 6.264, 17.795, 14.383, 0.660, 17.254, 56.877, 93.366, -10.474, 6.264, 17.253, -14.612
0.670, 18.408, 61.190, 106.733, 9.847, 6.263, 18.407, 14.371, 0.670, 17.832, 57.810, 93.267, -9.847, 6.263, 17.831, -14.623
0.680, 19.031, 62.259, 106.825, 9.184, 6.262, 19.030, 14.359, 0.680, 18.419, 58.741, 93.175, -9.184, 6.262, 18.418, -14.635
0.690, 19.664, 63.328, 106.909, 8.485, 6.261, 19.663, 14.345, 0.690, 19.016, 59.672, 93.091, -8.486, 6.261, 19.015, -14.648
0.700, 20.308, 64.398, 106.987, 7.751, 6.260, 20.307, 14.330, 0.700, 19.622, 60.602, 93.013, -7.752, 6.260, 19.621, -14.662
0.710, 20.963, 65.468, 107.057, 6.981, 6.258, 20.961, 14.314, 0.710, 20.237, 61.532, 92.943, -6.982, 6.258, 20.236, -14.677
0.720, 21.628, 66.539, 107.118, 6.176, 6.257, 21.626, 14.297, 0.720, 20.862, 62.461, 92.881, -6.176, 6.257, 20.860, -14.693
0.730, 22.304, 67.611, 107.172, 5.334, 6.255, 22.302, 14.279, 0.730, 21.496, 63.389, 92.828, -5.335, 6.255, 21.494, -14.710
0.740, 22.991, 68.683, 107.216, 4.457, 6.254, 22.989, 14.259, 0.740, 22.139, 64.317, 92.784, -4.458, 6.254, 22.137, -14.729
0.750, 23.688, 69.756, 107.252, 3.545, 6.252, 23.686, 14.238, 0.750, 22.792, 65.244, 92.748, -3.546, 6.252, 22.789, -14.748
0.760, 24.397, 70.829, 107.278, 2.598, 6.251, 24.394, 14.215, 0.760, 23.453, 66.171, 92.722, -2.598, 6.251, 23.451, -14.769
0.770, 25.116, 71.901, 107.294, 1.616, 6.249, 25.113, 14.191, 0.770, 24.124, 67.098, 92.706, -1.616, 6.249, 24.121, -14.792
0.780, 25.846, 72.974, 107.300, 0.599, 6.247, 25.842, 14.166, 0.780, 24.804, 68.025, 92.700, -0.599, 6.247, 24.801, -14.815
0.790, 26.586, 74.047, 107.295, -0.452, 6.246, 26.582, 14.139, 0.790, 25.494, 68.953, 92.704, 0.452, 6.246, 25.490, -14.841
0.800, 27.337, 75.120, 107.280, -1.537, 6.244, 27.332, 14.110, 0.800, 26.193, 69.880, 92.720, 1.537, 6.244, 26.188, -14.868
0.810, 28.099, 76.193, 107.254, -2.655, 6.242, 28.094, 14.079, 0.810, 26.901, 70.807, 92.746, 2.654, 6.242, 26.896, -14.896
0.820, 28.872, 77.265, 107.215, -3.805, 6.240, 28.866, 14.046, 0.820, 27.618, 71.735, 92.784, 3.805, 6.240, 27.613, -14.927
0.830, 29.655, 78.337, 107.166, -4.987, 6.238, 29.648, 14.012, 0.830, 28.345, 72.663, 92.834, 4.986, 6.238, 28.338, -14.959
0.840, 30.449, 79.408, 107.104, -6.200, 6.236, 30.442, 13.975, 0.840, 29.081, 73.592, 92.896, 6.199, 6.236, 29.074, -14.993
0.850, 31.254, 80.478, 107.029, -7.442, 6.234, 31.245, 13.936, 0.850, 29.826, 74.522, 92.971, 7.442, 6.234, 29.818, -15.029
0.860, 32.069, 81.547, 106.942, -8.714, 6.232, 32.060, 13.895, 0.860, 30.581, 75.453, 93.058, 8.713, 6.232, 30.572, -15.067
0.870, 32.896, 82.616, 106.842, -10.013, 6.230, 32.885, 13.852, 0.870, 31.344, 76.384, 93.158, 10.012, 6.230, 31.334, -15.107
0.880, 33.732, 83.683, 106.729, -11.338, 6.227, 33.720, 13.806, 0.880, 32.118, 77.317, 93.271, 11.338, 6.227, 32.106, -15.149
0.890, 34.580, 84.749, 106.602, -12.689, 6.225, 34.567, 13.758, 0.890, 32.900, 78.251, 93.398, 12.689, 6.225, 32.888, -15.193
0.900, 35.438, 85.814, 106.461, -14.063, 6.223, 35.423, 13.708, 0.900, 33.692, 79.186, 93.539, 14.063, 6.223, 33.678, -15.240
0.910, 36.307, 86.877, 106.306, -15.459, 6.221, 36.290, 13.654, 0.910, 34.493, 80.123, 93.693, 15.459, 6.221, 34.478, -15.289
0.920, 37.186, 87.938, 106.138, -16.875, 6.218, 37.168, 13.598, 0.920, 35.304, 81.062, 93.862, 16.875, 6.218, 35.287, -15.341
0.930, 38.076, 88.998, 105.955, -18.309, 6.216, 38.056, 13.539, 0.930, 36.124, 82.002, 94.045, 18.309, 6.216, 36.105, -15.395
0.940, 38.977, 90.055, 105.757, -19.760, 6.213, 38.954, 13.478, 0.940, 36.953, 82.945, 94.243, 19.760, 6.213, 36.933, -15.452
0.950, 39.888, 91.111, 105.545, -21.225, 6.211, 39.863, 13.413, 0.950, 37.792, 83.889, 94.455, 21.225, 6.211, 37.769, -15.511
0.960, 40.809, 92.164, 105.318, -22.701, 6.208, 40.782, 13.345, 0.960, 38.640, 84.836, 94.682, 22.701, 6.208, 38.615, -15.574
0.970, 41.742, 93.215, 105.076, -24.188, 6.206, 41.712, 13.275, 0.970, 39.498, 85.785, 94.924, 24.188, 6.206, 39.471, -15.639
0.980, 42.684, 94.263, 104.819, -25.681, 6.203, 42.652, 13.201, 0.980, 40.366, 86.737, 95.181, 25.681, 6.203, 40.335, -15.707
0.990, 43.637, 95.308, 104.547, -27.179, 6.201, 43.601, 13.123, 0.990, 41.243, 87.692, 95.453, 27.180, 6.201, 41.209, -15.778
1.000, 44.601, 96.320, 101.197, -335.040, 6.198, 44.561, 13.042, 1.000, 42.129, 88.621, 92.921, -253.195, 6.198, 42.093, -15.852
1.010, 45.573, 97.268, 94.768, -642.843, 6.195, 45.530, 12.958, 1.010, 43.024, 89.497, 87.584, -533.626, 6.195, 42.984, -15.930
1.020, 46.555, 98.151, 88.327, -644.112, 6.193, 46.508, 12.871, 1.020, 43.927, 90.319, 82.261, -532.357, 6.193, 43.884, -16.010
1.030, 47.544, 98.970, 81.876, -645.176, 6.190, 47.493, 12.780, 1.030, 44.838, 91.089, 76.948, -531.293, 6.190, 44.791, -16.094
1.040, 48.542, 99.724, 75.415, -646.028, 6.187, 48.486, 12.686, 1.040, 45.756, 91.805, 71.643, -530.441, 6.187, 45.705, -16.181
1.050, 49.546, 100.414, 68.949, -646.663, 6.184, 49.486, 12.588, 1.050, 46.681, 92.469, 66.345, -529.805, 6.184, 46.625, -16.271
1.060, 50.556, 101.038, 62.478, -647.078, 6.182, 50.491, 12.487, 1.060, 47.611, 93.079, 61.052, -529.391, 6.182, 47.551, -16.364
1.070, 51.572, 101.598, 56.005, -647.270, 6.179, 51.501, 12.383, 1.070, 48.548, 93.637, 55.760, -529.198, 6.179, 48.483, -16.460
1.080, 52.593, 102.094, 49.533, -647.239, 6.176, 52.517, 12.275, 1.080, 49.489, 94.141, 50.467, -529.229, 6.176, 49.419, -16.559
1.090, 53.618, 102.524, 43.063, -646.985, 6.173, 53.536, 12.164, 1.090, 50.435, 94.593, 45.172, -529.483, 6.173, 50.359, -16.662
1.100, 54.647, 102.890, 36.598, -646.511, 6.171, 54.559, 12.050, 1.100, 51.385, 94.992, 39.873, -529.957, 6.171, 51.303, -16.767
1.110, 55.679, 103.192, 30.140, -645.820, 6.168, 55.584, 11.933, 1.110, 52.338, 95.338, 34.566, -530.649, 6.168, 52.250, -16.875
1.120, 56.713, 103.429, 23.690, -644.916, 6.165, 56.611, 11.812, 1.120, 53.295, 95.630, 29.251, -531.553, 6.165, 53.200, -16.986
1.130, 57.749, 103.601, 17.252, -643.805, 6.163, 57.640, 11.689, 1.130, 54.253, 95.869, 23.924, -532.664, 6.163, 54.152, -17.100
1.140, 58.787, 103.709, 10.827, -642.494, 6.160, 58.669, 11.563, 1.140, 55.214, 96.055, 18.584, -533.974, 6.160, 55.106, -17.217
1.150, 59.824, 103.754, 4.417, -640.992, 6.157, 59.699, 11.434, 1.150, 56.176, 96.187, 13.230, -535.477, 6.157, 56.060, -17.337
1.160, 60.861, 103.734, -1.976, -639.307, 6.155, 60.728, 11.303, 1.160, 57.139, 96.266, 7.858, -537.162, 6.155, 57.015, -17.459
1.170, 61.898, 103.681, -5.301, -332.586, 6.152, 61.756, 11.169, 1.170, 58.102, 96.319, 5.302, -255.649, 6.152, 57.970, -17.583
1.180, 62.935, 103.625, -5.567, -26.540, 6.150, 62.783, 11.032, 1.180, 59.065, 96.375, 5.567, 26.540, 6.150, 58.925, -17.710
1.190, 63.970, 103.567, -5.825, -25.811, 6.147, 63.809, 10.893, 1.190, 60.030, 96.433, 5.825, 25.812, 6.147, 59.881, -17.840
1.200, 65.005, 103.506, -6.076, -25.082, 6.145, 64.835, 10.752, 1.200, 60.995, 96.494, 6.076, 25.082, 6.145, 60.837, -17.972
1.210, 66.040, 103.443, -6.319, -24.353, 6.143, 65.859, 10.608, 1.210, 61.960, 96.557, 6.319, 24.353, 6.143, 61.793, -18.106
1.220, 67.073, 103.377, -6.556, -23.625, 6.140, 66.882, 10.462, 1.220, 62.927, 96.623, 6.556, 23.625, 6.140, 62.749, -18.242
1.230, 68.107, 103.310, -6.785, -22.899, 6.138, 67.905, 10.313, 1.230, 63.893, 96.690, 6.785, 22.899, 6.138, 63.706, -18.381
1.240, 69.139, 103.240, -7.006, -22.174, 6.136, 68.926, 10.163, 1.240, 64.861, 96.760, 7.006, 22.174, 6.136, 64.664, -18.522
1.250, 70.171, 103.167, -7.221, -21.452, 6.133, 69.946, 10.010, 1.250, 65.829, 96.833, 7.221, 21.453, 6.133, 65.621, -18.666
