0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, 14.500, 0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, -14.500
0.010, 0.001, 0.118, 5.882, 0.013, 6.283, 0.001, 14.500, 0.010, 0.001, 0.118, 5.882, -0.013, 6.283, 0.001, -14.500
0.020, 0.004, 0.265, 14.707, 882.420, 6.283, 0.004, 14.500, 0.020, 0.004, 0.265, 14.705, 882.286, 6.283, 0.004, -14.500
0.030, 0.009, 0.471, 20.591, 588.446, 6.283, 0.009, 14.500, 0.030, 0.009, 0.471, 20.585, 588.024, 6.283, 0.009, -14.500
0.040, 0.016, 0.735, 26.478, 588.721, 6.283, 0.016, 14.500, 0.040, 0.016, 0.735, 26.463, 587.750, 6.283, 0.016, -14.500
0.050, 0.027, 1.059, 32.370, 589.170, 6.283, 0.027, 14.500, 0.050, 0.027, 1.059, 32.336, 587.301, 6.283, 0.027, -14.500
0.060, 0.041, 1.442, 38.268, 589.837, 6.283, 0.041, 14.500, 0.060, 0.041, 1.441, 38.202, 586.633, 6.283, 0.041, -14.500
0.070, 0.060, 1.884, 44.176, 590.765, 6.283, 0.060, 14.500, 0.070, 0.060, 1.881, 44.059, 585.705, 6.283, 0.060, -14.500
0.080, 0.084, 2.385, 50.096, 591.998, 6.283, 0.084, 14.500, 0.080, 0.084, 2.380, 49.904, 584.473, 6.283, 0.084, -14.500
0.090, 0.113, 2.945, 56.032, 593.576, 6.283, 0.113, 14.500, 0.090, 0.113, 2.938, 55.733, 582.895, 6.283, 0.113, -14.500
0.100, 0.149, 3.565, 61.987, 595.541, 6.283, 0.149, 14.500, 0.100, 0.149, 3.553, 61.542, 580.929, 6.283, 0.149, -14.500
0.110, 0.191, 4.244, 67.967, 597.935, 6.283, 0.191, 14.500, 0.110, 0.191, 4.226, 67.328, 578.536, 6.283, 0.191, -14.500
0.120, 0.241, 4.984, 73.975, 600.795, 6.283, 0.241, 14.500, 0.120, 0.241, 4.957, 73.084, 575.675, 6.283, 0.241, -14.500
0.130, 0.299, 5.784, 80.016, 604.161, 6.283, 0.299, 14.500, 0.130, 0.298, 5.745, 78.807, 572.309, 6.283, 0.298, -14.500
0.140, 0.366, 6.645, 86.097, 608.070, 6.283, 0.366, 14.500, 0.140, 0.364, 6.590, 84.491, 568.400, 6.283, 0.364, -14.500
0.150, 0.441, 7.567, 92.222, 612.557, 6.283, 0.441, 14.500, 0.150, 0.439, 7.491, 90.131, 563.914, 6.283, 0.439, -14.500
0.160, 0.527, 8.551, 98.399, 617.656, 6.283, 0.527, 14.500, 0.160, 0.523, 8.449, 95.719, 558.814, 6.283, 0.523, -14.500
0.170, 0.622, 9.568, 101.669, 326.998, 6.283, 0.622, 14.500, 0.170, 0.618, 9.432, 98.331, 261.238, 6.283, 0.618, -14.500
0.180, 0.728, 10.588, 102.020, 35.091, 6.283, 0.728, 14.500, 0.180, 0.722, 10.412, 97.980, -35.092, 6.283, 0.722, -14.500
0.190, 0.844, 11.612, 102.406, 38.608, 6.283, 0.844, 14.500, 0.190, 0.836, 11.388, 97.594, -38.608, 6.283, 0.836, -14.500
0.200, 0.971, 12.641, 102.827, 42.079, 6.283, 0.971, 14.500, 0.200, 0.959, 12.359, 97.173, -42.080, 6.283, 0.959, -14.500
0.210, 1.108, 13.673, 103.282, 45.505, 6.283, 1.108, 14.500, 0.210, 1.092, 13.327, 96.718, -45.505, 6.283, 1.092, -14.500
0.220, 1.255, 14.711, 103.771, 48.886, 6.283, 1.255, 14.500, 0.220, 1.235, 14.289, 96.229, -48.885, 6.283, 1.235, -14.500
0.230, 1.412, 15.754, 104.293, 52.221, 6.282, 1.412, 14.500, 0.230, 1.388, 15.246, 95.707, -52.221, 6.282, 1.388, -14.500
0.240, 1.580, 16.803, 104.848, 55.515, 6.282, 1.580, 14.499, 0.240, 1.550, 16.197, 95.152, -55.516, 6.282, 1.550, -14.501
0.250, 1.759, 17.857, 105.436, 58.771, 6.282, 1.759, 14.499, 0.250, 1.721, 17.143, 94.564, -58.771, 6.282, 1.721, -14.501
0.260, 1.948, 18.918, 106.056, 61.993, 6.282, 1.948, 14.499, 0.260, 1.902, 18.082, 93.944, -61.991, 6.282, 1.902, -14.501
0.270, 2.148, 19.985, 106.707, 65.183, 6.281, 2.148, 14.499, 0.270, 2.092, 19.015, 93.293, -65.185, 6.281, 2.092, -14.501
0.280, 2.358, 21.059, 107.391, 68.355, 6.281, 2.358, 14.498, 0.280, 2.292, 19.941, 92.609, -68.353, 6.281, 2.292, -14.502
0.290, 2.580, 22.140, 108.106, 71.508, 6.280, 2.580, 14.498, 0.290, 2.500, 20.860, 91.894, -71.509, 6.280, 2.500, -14.502
0.300, 2.812, 23.228, 108.853, 74.656, 6.280, 2.812, 14.497, 0.300, 2.718, 21.772, 91.147, -74.658, 6.280, 2.718, -14.503
0.310, 3.055, 24.324, 109.631, 77.811, 6.279, 3.055, 14.496, 0.310, 2.945, 22.676, 90.369, -77.808, 6.279, 2.945, -14.504
0.320, 3.310, 25.429, 110.441, 80.974, 6.279, 3.310, 14.495, 0.320, 3.180, 23.571, 89.559, -80.978, 6.279, 3.180, -14.505
0.330, 3.575, 26.542, 111.282, 84.170, 6.278, 3.575, 14.494, 0.330, 3.425, 24.458, 88.718, -84.168, 6.278, 3.425, -14.506
0.340, 3.852, 27.663, 112.156, 87.400, 6.277, 3.852, 14.492, 0.340, 3.678, 25.337, 87.844, -87.402, 6.277, 3.678, -14.507
0.350, 4.140, 28.794, 113.063, 90.686, 6.276, 4.140, 14.490, 0.350, 3.940, 26.206, 86.937, -90.687, 6.276, 3.940, -14.509
0.360, 4.439, 29.934, 114.003, 94.041, 6.275, 4.439, 14.488, 0.360, 4.211, 27.066, 85.996, -94.039, 6.275, 4.211, -14.511
0.370, 4.750, 31.084, 114.978, 97.476, 6.274, 4.750, 14.486, 0.370, 4.490, 27.916, 85.022, -97.481, 6.274, 4.490, -14.513
0.380, 5.072, 32.244, 115.988, 101.022, 6.273, 5.072, 14.482, 0.380, 4.778, 28.756, 84.012, -101.016, 6.273, 4.778, -14.516
0.390, 5.406, 33.414, 117.035, 104.674, 6.272, 5.406, 14.479, 0.390, 5.074, 29.586, 82.965, -104.682, 6.272, 5.074, -14.519
0.400, 5.752, 34.595, 118.120, 108.477, 6.270, 5.752, 14.475, 0.400, 5.378, 30.405, 81.880, -108.478, 6.270, 5.378, -14.523
0.410, 6.110, 35.788, 119.244, 112.436, 6.269, 6.110, 14.470, 0.410, 5.690, 31.212, 80.756, -112.434, 6.269, 5.690, -14.527
0.420, 6.480, 36.992, 120.410, 116.569, 6.267, 6.480, 14.464, 0.420, 6.010, 32.008, 79.590, -116.576, 6.267, 6.010, -14.532
0.430, 6.862, 38.208, 121.619, 120.913, 6.265, 6.862, 14.457, 0.430, 6.338, 32.792, 78.381, -120.912, 6.265, 6.338, -14.538
0.440, 7.257, 39.437, 122.874, 125.474, 6.263, 7.256, 14.450, 0.440, 6.673, 33.563, 77.126, -125.478, 6.263, 6.673, -14.544
0.450, 7.663, 40.678, 124.177, 130.285, 6.261, 7.663, 14.441, 0.450, 7.017, 34.322, 75.823, -130.291, 6.261, 7.016, -14.551
0.460, 8.083, 41.934, 125.530, 135.369, 6.259, 8.082, 14.431, 0.460, 7.367, 35.066, 74.469, -135.375, 6.259, 7.367, -14.560
0.470, 8.515, 43.203, 126.938, 140.756, 6.256, 8.514, 14.420, 0.470, 7.725, 35.797, 73.062, -140.751, 6.256, 7.725, -14.569
0.480, 8.960, 44.487, 128.402, 146.447, 6.253, 8.959, 14.408, 0.480, 8.090, 36.513, 71.597, -146.465, 6.253, 8.090, -14.579
0.490, 9.417, 45.786, 129.928, 152.508, 6.250, 9.416, 14.393, 0.490, 8.463, 37.214, 70.072, -152.508, 6.250, 8.462, -14.591
0.500, 9.888, 47.101, 131.517, 158.929, 6.247, 9.887, 14.377, 0.500, 8.842, 37.898, 68.483, -158.935, 6.247, 8.840, -14.604
0.510, 10.373, 48.433, 133.174, 165.749, 6.244, 10.371, 14.359, 0.510, 9.227, 38.567, 66.825, -165.762, 6.244, 9.226, -14.619
0.520, 10.871, 49.782, 134.904, 172.998, 6.240, 10.868, 14.338, 0.520, 9.619, 39.218, 65.095, -173.009, 6.240, 9.618, -14.635
0.530, 11.382, 51.149, 136.711, 180.699, 6.236, 11.379, 14.315, 0.530, 10.018, 39.851, 63.288, -180.701, 6.236, 10.016, -14.653
0.540, 11.907, 52.535, 138.600, 188.854, 6.232, 11.904, 14.289, 0.540, 10.423, 40.465, 61.399, -188.877, 6.232, 10.420, -14.673
0.550, 12.447, 53.941, 140.575, 197.521, 6.228, 12.443, 14.260, 0.550, 10.833, 41.059, 59.424, -197.528, 6.228, 10.830, -14.695
0.560, 13.001, 55.368, 142.642, 206.681, 6.223, 12.996, 14.228, 0.560, 11.249, 41.632, 57.357, -206.700, 6.223, 11.246, -14.719
